timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1776790084.652995348,0.538733,0.022203,
,,,1776790084.672998190,0.542083,0.022603,
,,,1776790084.682763100,0.545780,0.022498,
,,,1776790084.702966452,0.548664,0.022561,
,,,1776790084.712967396,0.552004,0.022683,
,,,1776790084.732807875,0.555821,0.022423,
,,,1776790084.753003597,0.557955,0.022905,
,,,1776790084.762762785,0.561550,0.023103,
,,,1776790084.783015966,0.565205,0.023151,
,,,1776790084.792829514,0.568555,0.023290,
,,,1776790084.812890530,0.571370,0.023181,
,,,1776790084.822695732,0.574987,0.023247,
,,,1776790084.843058586,0.578330,0.023475,
,,,1776790084.852847815,0.581114,0.023505,
,,,1776790084.872987032,0.584360,0.023493,
,,,1776790084.882991076,0.588164,0.023734,
,,,1776790084.902815819,0.591541,0.023806,
,,,1776790084.922982931,0.594016,0.024112,
,,,1776790084.932798147,0.597760,0.024137,
,,,1776790084.952999353,0.601234,0.023624,
,,,1776790084.972816944,0.605095,0.023928,
,,,1776790084.982985020,0.608839,0.022751,
,,,1776790084.992988586,0.612405,0.023086,
,,,1776790085.013021469,0.616476,0.022295,
,,,1776790085.022812366,0.618868,0.023021,
,,,1776790085.043015003,0.621719,0.023819,
,,,1776790085.062807560,0.624948,0.024394,
,,,1776790085.072975397,0.627906,0.024666,
,,,1776790085.092985868,0.630716,0.024518,
,,,1776790085.102863550,0.633850,0.024807,
,,,1776790085.122998238,0.637585,0.024685,
,,,1776790085.132988691,0.639751,0.025072,
,,,1776790085.153007030,0.643455,0.025041,
,,,1776790085.162981987,0.646937,0.025035,
,,,1776790085.182807922,0.650535,0.025070,
,,,1776790085.193007708,0.653473,0.024869,
,,,1776790085.232805967,0.659606,0.025619,
,,,1776790085.262997150,0.666035,0.025722,
,,,1776790085.293016434,0.672960,0.025953,
,,,1776790085.322993994,0.678768,0.026072,
,,,1776790085.352814674,0.686518,0.026426,
,,,1776790085.382817268,0.693075,0.026247,
,,,1776790085.412759304,0.699651,0.026630,
,,,1776790085.443000317,0.705464,0.026976,
,,,1776790085.472778797,0.711612,0.027158,
,,,1776790085.512996435,0.719049,0.027205,
,,,1776790085.543006420,0.725423,0.027347,
,,,1776790085.573021412,0.732449,0.027526,
,,,1776790085.602880478,0.738854,0.027795,
,,,1776790085.633012056,0.746213,0.028058,
,,,1776790085.662855625,0.752549,0.028183,
,,,1776790085.693002701,0.758780,0.028309,
,,,1776790085.722995043,0.766099,0.028628,
,,,1776790085.752981663,0.772474,0.028771,
,,,1776790085.782982349,0.779740,0.028964,
,,,1776790085.822995424,0.785953,0.029126,
,,,1776790085.853006840,0.793357,0.029250,
,,,1776790085.882824421,0.799499,0.029493,
,,,1776790085.913009644,0.805880,0.029491,
,,,1776790085.943011999,0.812778,0.029824,
,,,1776790085.972983837,0.819331,0.029972,
,,,1776790086.002877474,0.826410,0.030134,
,,,1776790086.022798061,0.830240,0.030315,
,,,1776790086.032751083,0.832685,0.030341,
,,,1776790086.062804699,0.839785,0.030585,
,,,1776790086.082977772,0.842797,0.030666,
,,,1776790086.103007555,0.846476,0.030814,
,,,1776790086.113006353,0.850145,0.030781,
,,,1776790086.133058548,0.853583,0.030728,
,,,1776790086.142989397,0.856570,0.030586,
,,,1776790086.163020134,0.859986,0.030956,
,,,1776790086.172997952,0.863770,0.030986,
,,,1776790086.193011045,0.866173,0.031118,
,,,1776790086.202992678,0.870021,0.031333,
,,,1776790086.222801208,0.873753,0.031478,
,,,1776790086.232748508,0.877432,0.031833,
,,,1776790086.252805471,0.879811,0.031690,
,,,1776790086.262904644,0.883632,0.031820,
,,,1776790086.282821894,0.887032,0.031752,
,,,1776790086.302988768,0.890423,0.032026,
,,,1776790086.312994003,0.893002,0.030916,
,,,1776790086.332777262,0.896856,0.032242,
,,,1776790086.352996588,0.900697,0.032709,
,,,1776790086.362998724,0.903375,0.032498,
,,,1776790086.373017550,0.907041,0.032594,
,,,1776790086.392863512,0.910036,0.031759,
,,,1776790086.402727127,0.911452,0.030095,
,,,1776790086.423111439,0.915696,0.029947,
,,,1776790086.433006763,0.920226,0.030598,
,,,1776790086.453027725,0.921978,0.029631,
,,,1776790086.472813129,0.925186,0.029986,
,,,1776790086.482776880,0.930303,0.031594,
,,,1776790086.502979040,0.933211,0.030555,
,,,1776790086.512889147,0.936911,0.030828,
,,,1776790086.533003569,0.939823,0.032367,
,,,1776790086.542986393,0.943800,0.032368,
,,,1776790086.562993526,0.946336,0.032803,
,,,1776790086.593006849,0.949196,0.031962,
,,,1776790086.593054771,0.952812,0.027683,
,,,1776790086.613003016,0.956197,0.028315,
,,,1776790086.622737885,0.958535,0.033085,
,,,1776790086.642794132,0.961302,0.033314,
,,,1776790086.652976274,0.964812,0.033697,
,,,1776790086.672796488,0.967737,0.031319,
,,,1776790086.682824135,0.969812,0.030489,
,,,1776790086.702787638,0.972909,0.027725,
,,,1776790086.713118553,0.975956,0.032433,
,,,1776790086.732980013,0.979517,0.033804,
,,,1776790086.742982388,0.982339,0.033986,
,,,1776790086.762998819,0.984212,0.031090,
,,,1776790086.783009291,0.988645,0.033150,
,,,1776790086.802696943,0.990500,0.033340,
,,,1776790086.812812090,0.993442,0.030826,
,,,1776790086.823032141,0.997114,0.032900,
,,,1776790086.842980862,1.000993,0.032481,
,,,1776790086.852981567,1.003887,0.032605,
,,,1776790086.872830629,1.008027,0.031919,
,,,1776790086.883057356,1.009720,0.033498,
,,,1776790086.902779818,1.013267,0.033178,
,,,1776790086.923090696,1.015078,0.032496,
,,,1776790086.932790518,1.019704,0.032785,
,,,1776790086.953008175,1.023283,0.034733,
,,,1776790086.963008881,1.027113,0.035483,
,,,1776790086.983012438,1.029907,0.034057,
,,,1776790086.992983341,1.033303,0.034251,
,,,1776790087.012989759,1.035866,0.033792,
,,,1776790087.022803783,1.039781,0.033713,
,,,1776790087.043020248,1.042410,0.034239,
,,,1776790087.052816629,1.046916,0.033550,
,,,1776790087.072995424,1.048801,0.035518,
,,,1776790087.092776775,1.052709,0.033556,
,,,1776790087.102993965,1.057805,0.031324,
,,,1776790087.122983932,1.060624,0.029901,
,,,1776790087.153001785,1.067595,0.033802,
,,,1776790087.183006525,1.076114,0.032166,
,,,1776790087.212768316,1.083055,0.035565,
,,,1776790087.243005514,1.089528,0.033613,
,,,1776790087.272993088,1.095639,0.028423,
,,,1776790087.302711010,1.105203,0.034381,
,,,1776790087.333031893,1.110706,0.030885,
,,,1776790087.362982512,1.117286,0.032631,
,,,1776790087.403027773,1.127176,0.033705,
,,,1776790087.433039427,1.134197,0.033305,
,,,1776790087.462811708,1.141230,0.033990,
,,,1776790087.493019104,1.149958,0.033551,
,,,1776790087.523014307,1.157099,0.034855,
,,,1776790087.552984715,1.164727,0.034909,
,,,1776790087.582988501,1.171343,0.035574,
,,,1776790087.612811804,1.178966,0.035457,
,,,1776790087.642978191,1.186039,0.036052,
,,,1776790087.682812452,1.193179,0.035597,
,,,1776790087.712962151,1.199795,0.036260,
,,,1776790087.742785931,1.205993,0.037379,
,,,1776790087.773012877,1.213431,0.038918,
,,,1776790087.802982330,1.218967,0.037510,
,,,1776790087.832811832,1.227108,0.038764,
,,,1776790087.863099098,1.233591,0.038954,
,,,1776790087.892801285,1.240914,0.039218,
,,,1776790087.922996998,1.247480,0.039532,
,,,1776790087.953023672,1.255122,0.039087,
,,,1776790087.993108034,1.262133,0.040126,
,,,1776790088.002800465,1.265592,0.040426,
,,,1776790088.022967100,1.268052,0.039673,
,,,1776790088.033088684,1.271639,0.039633,
,,,1776790088.052806854,1.276544,0.040335,
,,,1776790088.062800646,1.280087,0.040721,
,,,1776790088.082977533,1.282633,0.040443,
,,,1776790088.092981815,1.286417,0.040694,
,,,1776790088.113012075,1.290234,0.041583,
,,,1776790088.122813463,1.293968,0.042315,
,,,1776790088.142790556,1.297386,0.041613,
,,,1776790088.162983418,1.300538,0.040768,
,,,1776790088.172982216,1.305037,0.042123,
,,,1776790088.193014383,1.306578,0.040560,
,,,1776790088.202811480,1.310785,0.041762,
,,,1776790088.223101139,1.315314,0.042467,
,,,1776790088.232927084,1.318026,0.040897,
,,,1776790088.252817392,1.321651,0.042473,
,,,1776790088.262818098,1.325351,0.042587,
,,,1776790088.283118010,1.328261,0.041351,
,,,1776790088.302998543,1.331553,0.042016,
,,,1776790088.313002825,1.334600,0.041704,
,,,1776790088.332830667,1.338960,0.042309,
,,,1776790088.342974186,1.342351,0.042607,
,,,1776790088.362829685,1.345172,0.042416,
,,,1776790088.373024464,1.348742,0.041572,
,,,1776790088.393010139,1.352627,0.042208,
,,,1776790088.402959347,1.355179,0.042062,
,,,1776790088.422750235,1.359425,0.042803,
,,,1776790088.432815790,1.363255,0.042209,
,,,1776790088.452802658,1.366460,0.042284,
,,,1776790088.472803116,1.369870,0.042181,
,,,1776790088.483053207,1.373567,0.042223,
,,,1776790088.502794027,1.377459,0.042961,
,,,1776790088.513094664,1.380845,0.042034,
,,,1776790088.533025026,1.384025,0.043488,
,,,1776790088.543000937,1.388253,0.042728,
,,,1776790088.562924623,1.391706,0.042507,
,,,1776790088.572986603,1.394851,0.042872,
,,,1776790088.592985868,1.398543,0.042807,
,,,1776790088.613023520,1.401524,0.042276,
,,,1776790088.623004436,1.405684,0.042621,
,,,1776790088.643013716,1.408979,0.043329,
,,,1776790088.652989149,1.412990,0.042992,
,,,1776790088.673013210,1.416660,0.043318,
,,,1776790088.682744980,1.419089,0.042645,
,,,1776790088.703002453,1.423909,0.043919,
,,,1776790088.712985754,1.426837,0.043280,
,,,1776790088.733003378,1.430401,0.043112,
,,,1776790088.753000021,1.433633,0.043631,
,,,1776790088.763020754,1.437431,0.042958,
,,,1776790088.782807112,1.440888,0.043595,
,,,1776790088.793004513,1.443721,0.043389,
,,,1776790088.813019276,1.447676,0.043510,
,,,1776790088.822972775,1.451666,0.044025,
,,,1776790088.842763662,1.454370,0.043416,
,,,1776790088.852833033,1.456408,0.043139,
,,,1776790088.872813225,1.458989,0.043458,
,,,1776790088.882706881,1.462468,0.043571,
,,,1776790088.902993917,1.465496,0.044582,
,,,1776790088.923082829,1.468831,0.043723,
,,,1776790088.932995558,1.472803,0.043763,
,,,1776790088.953001022,1.476990,0.043609,
,,,1776790088.963011265,1.480651,0.043718,
,,,1776790088.982752562,1.486261,0.044157,
,,,1776790088.992816925,1.490964,0.045197,
,,,1776790089.013098955,1.493735,0.044027,
,,,1776790089.022772074,1.497690,0.044288,
,,,1776790089.042821407,1.501887,0.044318,
,,,1776790089.052799940,1.505585,0.044417,
,,,1776790089.073022604,1.509084,0.045306,
,,,1776790089.102984667,1.515783,0.044434,
,,,1776790089.133001804,1.522490,0.044723,
,,,1776790089.162986040,1.530530,0.045988,
,,,1776790089.192699432,1.536703,0.044998,
,,,1776790089.233005762,1.544963,0.046204,
,,,1776790089.263009548,1.551397,0.045335,
,,,1776790089.293015957,1.559636,0.045743,
,,,1776790089.323029518,1.566163,0.046867,
,,,1776790089.353152037,1.572524,0.046085,
,,,1776790089.382966280,1.580338,0.046879,
,,,1776790089.412979603,1.588521,0.047531,
,,,1776790089.442999601,1.595285,0.046837,
,,,1776790089.472849846,1.602689,0.047806,
,,,1776790089.502702475,1.610047,0.047386,
,,,1776790089.542790413,1.617199,0.047768,
,,,1776790089.572766781,1.625287,0.048699,
,,,1776790089.603015184,1.631877,0.048136,
,,,1776790089.632780552,1.639179,0.049400,
,,,1776790089.662986517,1.646420,0.049228,
,,,1776790089.693018675,1.653283,0.049005,
,,,1776790089.722977638,1.661393,0.049824,
,,,1776790089.752664089,1.668086,0.049780,
,,,1776790089.782981873,1.676183,0.050537,
,,,1776790089.812829733,1.683139,0.050683,
,,,1776790089.842992306,1.689490,0.049992,
,,,1776790089.882767677,1.697726,0.051160,
,,,1776790089.913273573,1.704339,0.050210,
,,,1776790089.922976732,1.708754,0.051550,
,,,1776790089.943018913,1.712503,0.051233,
,,,1776790089.952980995,1.715859,0.051732,
,,,1776790089.973014832,1.719811,0.052061,
,,,1776790089.982801437,1.723174,0.051113,
,,,1776790090.002984047,1.727426,0.051506,
,,,1776790090.022736788,1.730731,0.051908,
,,,1776790090.032807827,1.733990,0.051482,
,,,1776790090.053065538,1.737941,0.051800,
,,,1776790090.062978745,1.740897,0.051878,
,,,1776790090.082816839,1.745264,0.052871,
,,,1776790090.092993975,1.749148,0.053252,
,,,1776790090.113023520,1.752503,0.052074,
,,,1776790090.122964621,1.756267,0.052932,
,,,1776790090.142993212,1.759697,0.052269,
,,,1776790090.162769318,1.763549,0.052430,
,,,1776790090.172973871,1.766863,0.053913,
,,,1776790090.193005800,1.770742,0.053249,
,,,1776790090.202991962,1.774990,0.053450,
,,,1776790090.222805500,1.778500,0.052670,
,,,1776790090.242990494,1.781734,0.053273,
,,,1776790090.252774000,1.785794,0.054278,
,,,1776790090.262758970,1.789903,0.054271,
,,,1776790090.282831669,1.793883,0.054005,
,,,1776790090.292803288,1.796244,0.053224,
,,,1776790090.313008070,1.800754,0.054313,
,,,1776790090.333022356,1.804004,0.054070,
,,,1776790090.342795610,1.807646,0.054833,
,,,1776790090.362989664,1.811504,0.054085,
,,,1776790090.372978687,1.815137,0.053740,
,,,1776790090.393007755,1.819360,0.055059,
,,,1776790090.402989864,1.821740,0.054798,
,,,1776790090.422997475,1.825921,0.054215,
,,,1776790090.432974100,1.830523,0.055201,
,,,1776790090.453006744,1.832744,0.054514,
,,,1776790090.463084459,1.837093,0.055714,
,,,1776790090.483008146,1.841223,0.055738,
,,,1776790090.503001690,1.845333,0.055499,
,,,1776790090.512976885,1.848097,0.055511,
,,,1776790090.532982349,1.851785,0.054915,
,,,1776790090.542696714,1.856119,0.056823,
,,,1776790090.563036919,1.858999,0.056294,
,,,1776790090.573038816,1.862694,0.056390,
,,,1776790090.592756033,1.867160,0.056033,
,,,1776790090.602992296,1.870732,0.055617,
,,,1776790090.623018026,1.874096,0.056931,
,,,1776790090.633007765,1.878091,0.056798,
,,,1776790090.652988911,1.881531,0.056920,
,,,1776790090.672987461,1.884899,0.056234,
,,,1776790090.683005095,1.887810,0.056400,
,,,1776790090.702815056,1.892390,0.056967,
,,,1776790090.713001013,1.896081,0.057048,
,,,1776790090.733015776,1.898918,0.057366,
,,,1776790090.752707958,1.902086,0.056695,
,,,1776790090.762981653,1.906613,0.057357,
,,,1776790090.773017406,1.910746,0.057398,
,,,1776790090.792822599,1.913656,0.058079,
,,,1776790090.812754869,1.917169,0.057932,
,,,1776790090.822810411,1.920642,0.057317,
,,,1776790090.843008995,1.924296,0.057970,
,,,1776790090.852977037,1.928560,0.058568,
,,,1776790090.872999668,1.932209,0.058635,
,,,1776790090.882981539,1.935652,0.058886,
,,,1776790090.902737141,1.938673,0.058196,
,,,1776790090.923009872,1.942745,0.059056,
,,,1776790090.932829618,1.946548,0.059372,
,,,1776790090.952819109,1.949490,0.059607,
,,,1776790090.963024139,1.953406,0.059383,
,,,1776790090.983018398,1.957622,0.059176,
,,,1776790090.992998600,1.961574,0.059590,
,,,1776790091.013012171,1.964050,0.059931,
,,,1776790091.043051243,1.971935,0.059592,
,,,1776790091.072800398,1.979147,0.059977,
,,,1776790091.103082180,1.986680,0.060121,
,,,1776790091.133012295,1.994271,0.059944,
,,,1776790091.163000822,2.001729,0.060806,
,,,1776790091.192986965,2.008690,0.060373,
,,,1776790091.232986927,2.016728,0.060971,
,,,1776790091.263010502,2.023301,0.061398,
,,,1776790091.293010950,2.030113,0.061016,
,,,1776790091.322999477,2.038066,0.061422,
,,,1776790091.353003740,2.045029,0.061863,
,,,1776790091.392811060,2.053062,0.061893,
,,,1776790091.413002253,2.059674,0.062610,
,,,1776790091.442998409,2.067926,0.062464,
,,,1776790091.472995281,2.074622,0.062454,
,,,1776790091.502783060,2.082933,0.061115,
,,,1776790091.542976141,2.091632,0.060382,
,,,1776790091.573008060,2.103540,0.059116,
,,,1776790091.602823257,2.109882,0.059648,
,,,1776790091.633098841,2.117526,0.059940,
,,,1776790091.663026094,2.126055,0.059915,
,,,1776790091.702976227,2.133045,0.060175,
,,,1776790091.722985029,2.140635,0.060706,
,,,1776790091.752973795,2.147453,0.061245,
,,,1776790091.782986403,2.152232,0.061842,
,,,1776790091.812974930,2.162501,0.061523,
,,,1776790091.842817307,2.169967,0.061950,
,,,1776790091.882987261,2.178220,0.062086,
,,,1776790091.912996531,2.185242,0.062446,
,,,1776790091.922987938,2.188534,0.062451,
,,,1776790091.943019867,2.193705,0.062627,
,,,1776790091.952980518,2.196300,0.062789,
,,,1776790091.973016739,2.200256,0.062865,
,,,1776790091.983026505,2.201316,0.062843,
,,,1776790092.002985477,2.207046,0.063547,
,,,1776790092.022745609,2.211243,0.063566,
,,,1776790092.032984257,2.215055,0.063505,
,,,1776790092.052676201,2.218679,0.063953,
,,,1776790092.062971354,2.222203,0.063753,
,,,1776790092.083015442,2.227149,0.063909,
,,,1776790092.092978001,2.230934,0.064200,
,,,1776790092.112773895,2.233604,0.064374,
,,,1776790092.123010635,2.237324,0.064816,
,,,1776790092.142972231,2.241472,0.065128,
,,,1776790092.152834415,2.245671,0.065013,
,,,1776790092.173002005,2.248679,0.065173,
,,,1776790092.192997217,2.252197,0.065541,
,,,1776790092.203144073,2.256912,0.065647,
,,,1776790092.222979069,2.260704,0.065708,
,,,1776790092.232985020,2.263253,0.065641,
,,,1776790092.253001213,2.267350,0.065998,
,,,1776790092.262984276,2.271530,0.066258,
,,,1776790092.282995224,2.275356,0.066621,
,,,1776790092.292806625,2.278281,0.066680,
,,,1776790092.313003778,2.282342,0.066815,
,,,1776790092.333017588,2.286559,0.066926,
,,,1776790092.372988701,2.289170,0.066958,
,,,1776790092.373045444,2.293158,0.066928,
,,,1776790092.373091698,2.296786,0.067186,
,,,1776790092.392679930,2.299841,0.067395,
,,,1776790092.402594805,2.303783,0.067530,
,,,1776790092.422802925,2.307072,0.067830,
,,,1776790092.432982206,2.311756,0.067401,
,,,1776790092.453006268,2.314769,0.067718,
,,,1776790092.462811947,2.318759,0.067670,
,,,1776790092.482808352,2.322244,0.068126,
,,,1776790092.502976418,2.326400,0.068103,
,,,1776790092.512806654,2.329535,0.068171,
,,,1776790092.533020496,2.333597,0.068320,
,,,1776790092.542786360,2.337208,0.068306,
,,,1776790092.563000202,2.340165,0.068625,
,,,1776790092.572805405,2.344742,0.068379,
,,,1776790092.592777014,2.348625,0.068798,
,,,1776790092.602970600,2.352323,0.068741,
,,,1776790092.622689962,2.354033,0.069393,
,,,1776790092.632992029,2.359362,0.068998,
,,,1776790092.652808905,2.363213,0.068929,
,,,1776790092.673100233,2.366053,0.069138,
,,,1776790092.683079720,2.370387,0.069099,
,,,1776790092.703004837,2.374503,0.069302,
,,,1776790092.712999821,2.378120,0.069629,
,,,1776790092.732990503,2.381307,0.069794,
,,,1776790092.742973328,2.385029,0.069822,
,,,1776790092.762812376,2.389150,0.069733,
,,,1776790092.772963047,2.392234,0.069674,
,,,1776790092.792987585,2.396116,0.069888,
,,,1776790092.812923908,2.400180,0.070316,
,,,1776790092.822970867,2.404030,0.070375,
,,,1776790092.842962503,2.407186,0.070248,
,,,1776790092.852994919,2.410799,0.070350,
,,,1776790092.872989178,2.414599,0.070549,
,,,1776790092.883012533,2.418822,0.070482,
,,,1776790092.902994633,2.422087,0.070490,
,,,1776790092.912974834,2.425928,0.070694,
,,,1776790092.932816267,2.429895,0.070841,
,,,1776790092.953019381,2.432720,0.070923,
,,,1776790092.982881308,2.440522,0.071149,
,,,1776790093.013087988,2.447480,0.071272,
,,,1776790093.042977571,2.455667,0.071324,
,,,1776790093.072880983,2.462104,0.071613,
,,,1776790093.103001356,2.470456,0.071662,
,,,1776790093.132803917,2.477247,0.071925,
,,,1776790093.162988901,2.484569,0.072047,
,,,1776790093.193067312,2.492171,0.072317,
,,,1776790093.222798109,2.499347,0.072398,
,,,1776790093.262978315,2.507223,0.072627,
,,,1776790093.293010950,2.514073,0.073015,
,,,1776790093.322988272,2.521897,0.073449,
,,,1776790093.352831841,2.528823,0.073475,
,,,1776790093.383315086,2.536242,0.073851,
,,,1776790093.412821293,2.543340,0.074093,
,,,1776790093.443010092,2.550131,0.074529,
,,,1776790093.472984552,2.558121,0.075151,
,,,1776790093.502977848,2.565226,0.075228,
,,,1776790093.542983055,2.573112,0.075697,
,,,1776790093.572778702,2.580022,0.076261,
,,,1776790093.603003979,2.588254,0.076891,
,,,1776790093.632812262,2.595249,0.077135,
,,,1776790093.662745953,2.603102,0.077431,
,,,1776790093.692839146,2.610140,0.077587,
,,,1776790093.722920179,2.616903,0.078099,
,,,1776790093.752818108,2.625073,0.078243,
,,,1776790093.782815218,2.631957,0.078637,
,,,1776790093.823066950,2.640298,0.078881,
,,,1776790093.842766523,2.647341,0.079276,
,,,1776790093.862982512,2.651433,0.079424,
,,,1776790093.882979155,2.655210,0.079518,
,,,1776790093.892725229,2.658423,0.079617,
,,,1776790093.912991285,2.662529,0.079801,
,,,1776790093.922985315,2.666592,0.079916,
,,,1776790093.943075180,2.669550,0.080034,
,,,1776790093.952995300,2.673718,0.080183,
,,,1776790093.973005056,2.677824,0.080262,
,,,1776790093.982981205,2.681690,0.080449,
,,,1776790094.003118753,2.684906,0.080570,
,,,1776790094.012805223,2.688937,0.080731,
,,,1776790094.032980680,2.693148,0.080854,
,,,1776790094.052796364,2.696170,0.080974,
,,,1776790094.063103914,2.700288,0.081218,
,,,1776790094.083001375,2.704383,0.081449,
,,,1776790094.092991829,2.708614,0.081574,
,,,1776790094.112795115,2.711613,0.081659,
,,,1776790094.122974873,2.715930,0.081675,
,,,1776790094.143078566,2.720146,0.081888,
,,,1776790094.152794838,2.724018,0.082174,
,,,1776790094.172803164,2.727182,0.082330,
,,,1776790094.192795992,2.731137,0.082570,
,,,1776790094.203020573,2.735360,0.082756,
,,,1776790094.222789288,2.738154,0.082814,
,,,1776790094.233074665,2.742695,0.082865,
,,,1776790094.253098488,2.746771,0.083017,
,,,1776790094.262985229,2.750732,0.083163,
,,,1776790094.282803535,2.753727,0.083309,
,,,1776790094.292812109,2.757582,0.083515,
,,,1776790094.313061953,2.761768,0.083649,
,,,1776790094.332837343,2.765623,0.083739,
,,,1776790094.342965364,2.768864,0.083833,
,,,1776790094.363023281,2.772866,0.084034,
,,,1776790094.372785568,2.776891,0.084273,
,,,1776790094.392695189,2.779954,0.084433,
,,,1776790094.402977228,2.783863,0.084464,
,,,1776790094.423006773,2.787917,0.084632,
,,,1776790094.432804346,2.791615,0.084881,
,,,1776790094.452988625,2.794516,0.084948,
,,,1776790094.472813368,2.798703,0.085125,
,,,1776790094.483030796,2.802989,0.085298,
,,,1776790094.502806187,2.805996,0.085493,
,,,1776790094.512793064,2.810026,0.085563,
,,,1776790094.532792330,2.813936,0.085771,
,,,1776790094.542792082,2.818168,0.085888,
,,,1776790094.563053846,2.821118,0.085962,
,,,1776790094.572945118,2.825089,0.086188,
,,,1776790094.593124628,2.829102,0.086487,
,,,1776790094.602973938,2.832105,0.086684,
,,,1776790094.623016119,2.836026,0.086855,
,,,1776790094.643022776,2.840041,0.086955,
,,,1776790094.652789593,2.843893,0.087192,
,,,1776790094.672982216,2.846801,0.087283,
,,,1776790094.683004618,2.850891,0.087434,
,,,1776790094.702729702,2.854687,0.087576,
,,,1776790094.712749243,2.857604,0.087745,
,,,1776790094.733015776,2.861147,0.087965,
,,,1776790094.743025303,2.865228,0.088238,
,,,1776790094.762882710,2.869382,0.088323,
,,,1776790094.772845984,2.872352,0.088358,
,,,1776790094.792979956,2.876279,0.088504,
,,,1776790094.802996159,2.880372,0.088646,
,,,1776790094.822985649,2.884324,0.088955,
,,,1776790094.843026400,2.887071,0.089250,
,,,1776790094.853057623,2.891150,0.089375,
,,,1776790094.873006582,2.894927,0.089566,
,,,1776790094.883034229,2.897941,0.089606,
,,,1776790094.912689447,2.906169,0.089847,
,,,1776790094.952975988,2.912863,0.090323,
,,,1776790094.982998133,2.920958,0.090640,
,,,1776790095.012755632,2.927742,0.090980,
,,,1776790095.042808533,2.935579,0.091476,
,,,1776790095.073045015,2.942264,0.091923,
,,,1776790095.102982044,2.950183,0.092171,
,,,1776790095.132762432,2.957200,0.092666,
,,,1776790095.163001537,2.963329,0.093407,
,,,1776790095.192981482,2.971590,0.093738,
,,,1776790095.222733498,2.978430,0.094184,
,,,1776790095.252989292,2.986401,0.094529,
,,,1776790095.292777777,2.993060,0.094982,
,,,1776790095.323022842,3.000588,0.095054,
,,,1776790095.352993727,3.008276,0.095686,
,,,1776790095.382895947,3.015518,0.096038,
,,,1776790095.412979364,3.023596,0.096398,
,,,1776790095.442970991,3.030798,0.096832,
,,,1776790095.472855568,3.037578,0.097090,
,,,1776790095.502802849,3.045655,0.097697,
,,,1776790095.532770872,3.052780,0.097751,
,,,1776790095.552794218,3.056850,0.098030,
,,,1776790095.563001394,3.059921,0.098170,
,,,1776790095.582817078,3.063810,0.098331,
,,,1776790095.592781305,3.067703,0.098738,
,,,1776790095.612815619,3.071818,0.099011,
,,,1776790095.622804642,3.074961,0.098803,
,,,1776790095.642981052,3.079097,0.098934,
,,,1776790095.652936459,3.082969,0.099268,
,,,1776790095.672766685,3.086098,0.099508,
,,,1776790095.683029175,3.089625,0.099546,
,,,1776790095.703005552,3.093431,0.100005,
,,,1776790095.723002195,3.096850,0.100148,
,,,1776790095.732979774,3.101341,0.099987,
,,,1776790095.752763748,3.105192,0.100221,
,,,1776790095.762995481,3.108254,0.100358,
,,,1776790095.782855511,3.112456,0.100715,
,,,1776790095.803063154,3.116380,0.100812,
,,,1776790095.812788010,3.120226,0.101044,
,,,1776790095.822766542,3.123688,0.101217,
,,,1776790095.843014956,3.127733,0.101195,
,,,1776790095.852799416,3.131528,0.101638,
,,,1776790095.872772694,3.134649,0.101700,
,,,1776790095.892989635,3.138823,0.101908,
,,,1776790095.902991056,3.142878,0.102028,
,,,1776790095.922813892,3.146887,0.102401,
,,,1776790095.932989836,3.150182,0.102474,
,,,1776790095.952695131,3.154304,0.102632,
,,,1776790095.973012209,3.158323,0.102944,
,,,1776790095.983021498,3.161627,0.103077,
,,,1776790095.992783308,3.165642,0.103258,
,,,1776790096.012833118,3.169796,0.103386,
,,,1776790096.023016691,3.172694,0.103698,
,,,1776790096.043013334,3.177011,0.103766,
,,,1776790096.062787294,3.180951,0.104037,
,,,1776790096.072978258,3.183926,0.104376,
,,,1776790096.092983961,3.188413,0.104570,
,,,1776790096.123022795,3.196190,0.105054,
,,,1776790096.153074026,3.203372,0.105166,
,,,1776790096.183018208,3.210621,0.105760,
,,,1776790096.212988377,3.218810,0.105996,
,,,1776790096.243015766,3.225798,0.106479,
,,,1776790096.272763729,3.233073,0.106788,
,,,1776790096.303040504,3.241517,0.107262,
,,,1776790096.332783461,3.248691,0.107724,
,,,1776790096.363029480,3.256577,0.108364,
,,,1776790096.392769575,3.263902,0.108581,
,,,1776790096.432769299,3.271952,0.109036,
,,,1776790096.462987423,3.279385,0.109508,
,,,1776790096.492987871,3.286630,0.109736,
,,,1776790096.523029566,3.294672,0.110048,
,,,1776790096.552975416,3.301411,0.110140,
,,,1776790096.582974434,3.309780,0.110769,
,,,1776790096.623011827,3.316891,0.110870,
,,,1776790096.642996311,3.325121,0.111351,
,,,1776790096.672806978,3.331859,0.111364,
,,,1776790096.702975750,3.339956,0.111835,
,,,1776790096.743009806,3.346770,0.112272,
,,,1776790096.772989511,3.354019,0.112466,
,,,1776790096.802973747,3.357967,0.112580,
,,,1776790096.803020716,3.362297,0.112821,
,,,1776790096.813003540,3.365575,0.112892,
,,,1776790096.833035231,3.368332,0.113156,
,,,1776790096.843036890,3.372338,0.113631,
,,,1776790096.863084793,3.376390,0.113935,
,,,1776790096.872965336,3.379414,0.114016,
