timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1776790136.922989368,1.977227,1.902004,
,,,1776790136.932977915,1.977141,1.899543,
,,,1776790136.952809811,1.977436,1.896920,
,,,1776790136.963011026,1.977659,1.894047,
,,,1776790136.982977629,1.977846,1.891326,
,,,1776790137.003010035,1.978125,1.888290,
,,,1776790137.013007879,1.978307,1.886248,
,,,1776790137.033024549,1.978390,1.883678,
,,,1776790137.043024778,1.978534,1.880591,
,,,1776790137.062835217,1.978623,1.878378,
,,,1776790137.073080540,1.978847,1.875372,
,,,1776790137.093132496,1.979083,1.872902,
,,,1776790137.102785349,1.979266,1.869866,
,,,1776790137.122994661,1.979298,1.867677,
,,,1776790137.132989645,1.979421,1.864757,
,,,1776790137.152951956,1.979628,1.861741,
,,,1776790137.172770977,1.979766,1.859667,
,,,1776790137.182837009,1.979826,1.856626,
,,,1776790137.203005791,1.980029,1.853876,
,,,1776790137.212992191,1.980174,1.850959,
,,,1776790137.232824564,1.980309,1.849319,
,,,1776790137.242984295,1.980397,1.846125,
,,,1776790137.262737989,1.980579,1.843280,
,,,1776790137.272938013,1.980734,1.841108,
,,,1776790137.292776823,1.980783,1.838487,
,,,1776790137.312992811,1.981046,1.835152,
,,,1776790137.322982550,1.981223,1.832548,
,,,1776790137.343023300,1.981293,1.830127,
,,,1776790137.352994919,1.981262,1.827549,
,,,1776790137.372763157,1.981660,1.824095,
,,,1776790137.382976294,1.981860,1.821368,
,,,1776790137.402693987,1.981915,1.819353,
,,,1776790137.412975788,1.981911,1.816486,
,,,1776790137.453003883,1.982338,1.810871,
,,,1776790137.483056068,1.982651,1.805925,
,,,1776790137.512977600,1.983069,1.800923,
,,,1776790137.542980909,1.983165,1.794950,
,,,1776790137.573084831,1.983432,1.789808,
,,,1776790137.602807760,1.983701,1.784105,
,,,1776790137.632822514,1.983947,1.778912,
,,,1776790137.662791967,1.984292,1.774764,
,,,1776790137.692991018,1.984090,1.770220,
,,,1776790137.732823372,1.984275,1.765386,
,,,1776790137.753000736,1.984692,1.760164,
,,,1776790137.793002844,1.985003,1.756118,
,,,1776790137.822778463,1.985323,1.750597,
,,,1776790137.853002310,1.985675,1.745942,
,,,1776790137.882997990,1.985733,1.740967,
,,,1776790137.912995338,1.985787,1.737113,
,,,1776790137.942973137,1.986125,1.732726,
,,,1776790137.972692490,1.986438,1.728271,
,,,1776790138.002600431,1.986349,1.725239,
,,,1776790138.032598257,1.986659,1.720757,
,,,1776790138.062972069,1.986693,1.716457,
,,,1776790138.102916956,1.987233,1.712162,
,,,1776790138.133093119,1.987136,1.709157,
,,,1776790138.163018942,1.987202,1.705327,
,,,1776790138.192827702,1.987496,1.702341,
,,,1776790138.222968578,1.987378,1.698634,
,,,1776790138.252993822,1.987781,1.695310,
,,,1776790138.282823563,1.987979,1.692193,
,,,1776790138.302677393,1.987656,1.691250,
,,,1776790138.312746525,1.987661,1.689572,
,,,1776790138.332762957,1.987675,1.689111,
,,,1776790138.342836618,1.988141,1.686535,
,,,1776790138.362707615,1.988131,1.685305,
,,,1776790138.382681608,1.988220,1.682991,
,,,1776790138.392767429,1.987922,1.681978,
,,,1776790138.412653923,1.987936,1.681198,
,,,1776790138.422866106,1.988115,1.679455,
,,,1776790138.443003178,1.988362,1.677592,
,,,1776790138.452990532,1.988539,1.676735,
,,,1776790138.473017693,1.988556,1.675281,
,,,1776790138.482964516,1.988452,1.673750,
,,,1776790138.502708673,1.988223,1.672334,
,,,1776790138.522667170,1.988251,1.671186,
,,,1776790138.532597542,1.988324,1.669603,
,,,1776790138.552599192,1.988557,1.668218,
,,,1776790138.562598228,1.988456,1.667681,
,,,1776790138.582695246,1.988598,1.665434,
,,,1776790138.592600346,1.988503,1.664329,
,,,1776790138.612600565,1.988498,1.662912,
,,,1776790138.623021126,1.988168,1.662017,
,,,1776790138.643105745,1.988338,1.660064,
,,,1776790138.653068304,1.988529,1.658209,
,,,1776790138.672676563,1.988501,1.657116,
,,,1776790138.682611704,1.988459,1.656044,
,,,1776790138.702597857,1.988564,1.654385,
,,,1776790138.722599506,1.988536,1.652945,
,,,1776790138.732596397,1.988328,1.651047,
,,,1776790138.752594948,1.988148,1.649926,
,,,1776790138.762599468,1.988028,1.648523,
,,,1776790138.782690287,1.988260,1.646780,
,,,1776790138.792802095,1.988331,1.645357,
,,,1776790138.812824726,1.988337,1.644321,
,,,1776790138.822819233,1.988068,1.642257,
,,,1776790138.842687845,1.987913,1.640781,
,,,1776790138.862598419,1.987651,1.639588,
,,,1776790138.872596741,1.987720,1.637774,
,,,1776790138.892595530,1.987512,1.637024,
,,,1776790138.902600527,1.987785,1.634971,
,,,1776790138.922597647,1.987740,1.633355,
,,,1776790138.932598829,1.987548,1.632320,
,,,1776790138.952600718,1.987132,1.631557,
,,,1776790138.962803364,1.986972,1.629847,
,,,1776790138.982597351,1.986807,1.627770,
,,,1776790138.992599487,1.986491,1.626968,
,,,1776790139.012594461,1.986560,1.625083,
,,,1776790139.032704353,1.986502,1.623751,
,,,1776790139.042599678,1.986585,1.622072,
,,,1776790139.062598467,1.986367,1.621029,
,,,1776790139.072611332,1.985896,1.619607,
,,,1776790139.092599154,1.985654,1.617819,
,,,1776790139.102598906,1.985140,1.617496,
,,,1776790139.122783661,1.985212,1.615335,
,,,1776790139.132599592,1.985046,1.613432,
,,,1776790139.152597904,1.984702,1.611702,
,,,1776790139.172598124,1.984592,1.610658,
,,,1776790139.182930946,1.984424,1.609111,
,,,1776790139.202598572,1.984061,1.607681,
,,,1776790139.212596178,1.983739,1.606677,
,,,1776790139.232991695,1.983303,1.605445,
,,,1776790139.242990494,1.983049,1.603890,
,,,1776790139.263014793,1.982674,1.602114,
,,,1776790139.272811890,1.982286,1.600683,
,,,1776790139.292598724,1.981814,1.599558,
,,,1776790139.312596083,1.981414,1.597927,
,,,1776790139.322600126,1.981044,1.596192,
,,,1776790139.342975140,1.980909,1.594897,
,,,1776790139.352991581,1.980602,1.593460,
,,,1776790139.382986307,1.979801,1.590997,
,,,1776790139.412635088,1.978781,1.587876,
,,,1776790139.453153133,1.977860,1.585366,
,,,1776790139.482996941,1.976653,1.582255,
,,,1776790139.512939930,1.975712,1.579808,
,,,1776790139.542599916,1.974834,1.576823,
,,,1776790139.572628021,1.973798,1.574334,
,,,1776790139.602597952,1.972309,1.571701,
,,,1776790139.632807732,1.971231,1.568529,
,,,1776790139.663098097,1.970071,1.565980,
,,,1776790139.692899227,1.968360,1.563651,
,,,1776790139.722992420,1.967240,1.560966,
,,,1776790139.752988577,1.965866,1.558629,
,,,1776790139.792829514,1.964514,1.555672,
,,,1776790139.822577238,1.962728,1.552867,
,,,1776790139.852607012,1.961258,1.550530,
,,,1776790139.882601738,1.959505,1.547710,
,,,1776790139.912598610,1.957669,1.545662,
,,,1776790139.942598104,1.956304,1.543514,
,,,1776790139.972619772,1.954425,1.540855,
,,,1776790140.002642393,1.952979,1.538914,
,,,1776790140.032648087,1.950921,1.535976,
,,,1776790140.062800646,1.948889,1.534489,
,,,1776790140.102648258,1.946785,1.531372,
,,,1776790140.132607460,1.944862,1.529436,
,,,1776790140.162608147,1.943011,1.527676,
,,,1776790140.192596197,1.940321,1.525383,
,,,1776790140.222598314,1.938603,1.523308,
,,,1776790140.252608538,1.936291,1.520976,
,,,1776790140.272592545,1.935341,1.520666,
,,,1776790140.282598972,1.934093,1.519403,
,,,1776790140.302603722,1.933125,1.518449,
,,,1776790140.312620878,1.931922,1.517539,
,,,1776790140.332627535,1.931061,1.516990,
,,,1776790140.342597723,1.929611,1.516040,
,,,1776790140.362826347,1.928492,1.514958,
,,,1776790140.382766008,1.927251,1.513646,
,,,1776790140.392772675,1.926346,1.513015,
,,,1776790140.412752390,1.924900,1.512442,
,,,1776790140.422738791,1.923297,1.511420,
,,,1776790140.442683935,1.922264,1.510611,
,,,1776790140.452660561,1.921025,1.509555,
,,,1776790140.472802877,1.919549,1.509081,
,,,1776790140.482630968,1.918125,1.508468,
,,,1776790140.502704859,1.917105,1.507652,
,,,1776790140.512665510,1.915899,1.506761,
,,,1776790140.532757998,1.914645,1.505863,
,,,1776790140.552845240,1.913705,1.505481,
,,,1776790140.562786102,1.912342,1.504353,
,,,1776790140.582594872,1.910902,1.503429,
,,,1776790140.592605114,1.909842,1.502311,
,,,1776790140.612595081,1.908578,1.502559,
,,,1776790140.622599363,1.907418,1.501324,
,,,1776790140.642598867,1.905833,1.500888,
,,,1776790140.652592659,1.904941,1.500188,
,,,1776790140.672597170,1.903558,1.499615,
,,,1776790140.692607403,1.902151,1.498166,
,,,1776790140.702597618,1.900593,1.497721,
,,,1776790140.722599983,1.899663,1.497019,
,,,1776790140.732604980,1.897857,1.496560,
,,,1776790140.752591372,1.896121,1.495859,
,,,1776790140.762598753,1.895002,1.495610,
,,,1776790140.782598257,1.893439,1.494534,
,,,1776790140.792598724,1.891683,1.494017,
,,,1776790140.812591553,1.890686,1.493071,
,,,1776790140.822598219,1.889574,1.492550,
,,,1776790140.842598438,1.887977,1.492177,
,,,1776790140.862597227,1.886784,1.491101,
,,,1776790140.872594833,1.885520,1.490566,
,,,1776790140.892597675,1.884270,1.490708,
,,,1776790140.902600527,1.882752,1.489562,
,,,1776790140.922597647,1.881146,1.489407,
,,,1776790140.932599306,1.879857,1.488682,
,,,1776790140.952829361,1.878324,1.487873,
,,,1776790140.962783813,1.876551,1.488128,
,,,1776790140.982974768,1.875090,1.486923,
,,,1776790140.992876768,1.874075,1.485846,
,,,1776790141.012778521,1.872492,1.485463,
,,,1776790141.032823086,1.871108,1.484885,
,,,1776790141.042601109,1.870088,1.484545,
,,,1776790141.062990904,1.868591,1.484865,
,,,1776790141.072998762,1.867106,1.483985,
,,,1776790141.092684507,1.865689,1.483426,
,,,1776790141.102596045,1.864571,1.483181,
,,,1776790141.122597218,1.863317,1.482747,
,,,1776790141.132597208,1.861383,1.482191,
,,,1776790141.152601242,1.859635,1.481911,
,,,1776790141.172605991,1.858359,1.481290,
,,,1776790141.182598591,1.856934,1.480910,
,,,1776790141.202597857,1.855718,1.480689,
,,,1776790141.212594271,1.854650,1.480151,
,,,1776790141.232594728,1.853145,1.479543,
,,,1776790141.242598295,1.851777,1.479459,
,,,1776790141.262594700,1.850028,1.478550,
,,,1776790141.272595882,1.849008,1.478276,
,,,1776790141.292600870,1.847398,1.477823,
,,,1776790141.323004007,1.843881,1.477889,
,,,1776790141.352740526,1.841139,1.477022,
,,,1776790141.392610550,1.839215,1.475699,
,,,1776790141.412596226,1.835927,1.475676,
,,,1776790141.442593336,1.832690,1.475460,
,,,1776790141.482598305,1.829789,1.474156,
,,,1776790141.512594461,1.827528,1.473263,
,,,1776790141.542586327,1.824621,1.472347,
,,,1776790141.572593689,1.821984,1.472383,
,,,1776790141.602599859,1.819240,1.471264,
,,,1776790141.632595062,1.816084,1.470485,
,,,1776790141.662597895,1.813297,1.470592,
,,,1776790141.692589998,1.810702,1.469489,
,,,1776790141.722778797,1.807899,1.469723,
,,,1776790141.752783537,1.804687,1.468365,
,,,1776790141.792762280,1.802264,1.468690,
,,,1776790141.822644472,1.799104,1.467806,
,,,1776790141.852641582,1.796452,1.467376,
,,,1776790141.882606506,1.794260,1.467114,
,,,1776790141.912600756,1.791110,1.467115,
,,,1776790141.942600727,1.788723,1.465525,
,,,1776790141.972594500,1.785787,1.465347,
,,,1776790142.002594709,1.782640,1.465071,
,,,1776790142.032594919,1.779633,1.465273,
,,,1776790142.072617769,1.777392,1.463932,
,,,1776790142.102599859,1.774247,1.464026,
,,,1776790142.132599115,1.771932,1.463359,
,,,1776790142.162600279,1.769253,1.462797,
,,,1776790142.192594767,1.766562,1.463300,
,,,1776790142.202593803,1.765323,1.463555,
,,,1776790142.222600698,1.763895,1.463236,
,,,1776790142.232593298,1.762544,1.462699,
,,,1776790142.252588987,1.760930,1.462260,
,,,1776790142.272586823,1.759872,1.462258,
,,,1776790142.282594204,1.758597,1.461605,
,,,1776790142.303098679,1.757382,1.461265,
,,,1776790142.313111305,1.756289,1.461322,
,,,1776790142.332804680,1.754873,1.461104,
,,,1776790142.342768669,1.753172,1.461283,
,,,1776790142.363020658,1.751708,1.461713,
,,,1776790142.372800827,1.750524,1.460929,
,,,1776790142.392996788,1.749131,1.460301,
,,,1776790142.402994871,1.747737,1.459958,
,,,1776790142.422965288,1.746564,1.459705,
,,,1776790142.442996740,1.745603,1.459545,
,,,1776790142.452993393,1.744003,1.459641,
,,,1776790142.473021030,1.742433,1.459722,
,,,1776790142.482988358,1.741589,1.459371,
,,,1776790142.502983093,1.740171,1.458969,
,,,1776790142.513009071,1.738726,1.459297,
,,,1776790142.532885075,1.737053,1.459632,
,,,1776790142.542788506,1.735942,1.459468,
,,,1776790142.563003302,1.734487,1.459172,
,,,1776790142.582703590,1.733405,1.458870,
,,,1776790142.592802763,1.732086,1.459583,
,,,1776790142.612823248,1.730768,1.458834,
,,,1776790142.623160601,1.729473,1.458076,
,,,1776790142.643017530,1.728209,1.457795,
,,,1776790142.652955532,1.726824,1.457345,
,,,1776790142.672767639,1.725489,1.458461,
,,,1776790142.682975531,1.723948,1.457809,
,,,1776790142.702991247,1.722461,1.457670,
,,,1776790142.712895632,1.721351,1.457362,
,,,1776790142.732772112,1.719759,1.456861,
,,,1776790142.752981424,1.718759,1.456235,
,,,1776790142.762778521,1.717704,1.456459,
,,,1776790142.783015728,1.716019,1.456452,
,,,1776790142.792706490,1.714123,1.456654,
,,,1776790142.812752962,1.713061,1.457381,
,,,1776790142.822603226,1.712181,1.457137,
,,,1776790142.842597723,1.710553,1.456843,
,,,1776790142.852598667,1.709195,1.455999,
,,,1776790142.872599363,1.707814,1.455963,
,,,1776790142.892599821,1.706645,1.456003,
,,,1776790142.902600527,1.704757,1.455696,
,,,1776790142.922597647,1.703167,1.455325,
,,,1776790142.932596922,1.702045,1.455052,
,,,1776790142.952600479,1.700179,1.455934,
,,,1776790142.962598801,1.698403,1.455464,
,,,1776790142.982599735,1.697463,1.455318,
,,,1776790142.992596626,1.695966,1.454358,
,,,1776790143.012599230,1.694018,1.454699,
,,,1776790143.022596836,1.692314,1.455466,
,,,1776790143.042596579,1.690375,1.454570,
,,,1776790143.062597275,1.688667,1.453574,
,,,1776790143.072599888,1.686168,1.454580,
,,,1776790143.092599630,1.684761,1.454455,
,,,1776790143.102603674,1.682984,1.453213,
,,,1776790143.122597456,1.680452,1.453995,
,,,1776790143.132595062,1.678715,1.452947,
,,,1776790143.152601242,1.676756,1.452803,
,,,1776790143.162583113,1.675283,1.452775,
,,,1776790143.182594061,1.672859,1.452485,
,,,1776790143.202597141,1.670746,1.453100,
,,,1776790143.212601423,1.668962,1.452500,
,,,1776790143.232587576,1.666811,1.452681,
,,,1776790143.262599468,1.662605,1.452233,
,,,1776790143.292598486,1.657649,1.452405,
,,,1776790143.322598219,1.653799,1.451138,
,,,1776790143.352602482,1.648654,1.451390,
,,,1776790143.382599115,1.644566,1.451874,
,,,1776790143.412594080,1.639014,1.450559,
,,,1776790143.442672491,1.633841,1.449772,
,,,1776790143.482609749,1.627335,1.450542,
,,,1776790143.512595892,1.623259,1.450054,
,,,1776790143.543014050,1.617255,1.449231,
,,,1776790143.572994232,1.611782,1.449385,
,,,1776790143.603003025,1.606416,1.448560,
,,,1776790143.632655144,1.599693,1.448314,
,,,1776790143.662598372,1.592792,1.447443,
,,,1776790143.692596436,1.586979,1.447261,
,,,1776790143.722597122,1.580659,1.446946,
,,,1776790143.762597322,1.574769,1.446578,
,,,1776790143.782597780,1.568652,1.446539,
,,,1776790143.822971106,1.562369,1.446131,
,,,1776790143.853034019,1.555228,1.445730,
,,,1776790143.882812023,1.548919,1.445312,
,,,1776790143.912600756,1.541603,1.445445,
,,,1776790143.942598820,1.535215,1.445190,
,,,1776790143.972598076,1.527864,1.445084,
,,,1776790144.002598047,1.521975,1.444619,
,,,1776790144.032597542,1.515869,1.444694,
,,,1776790144.062691689,1.508546,1.443987,
,,,1776790144.102626324,1.502691,1.443988,
,,,1776790144.132600307,1.495221,1.443867,
,,,1776790144.142596960,1.492884,1.444050,
,,,1776790144.162600279,1.489390,1.443991,
,,,1776790144.172600746,1.485559,1.443093,
,,,1776790144.192598581,1.482241,1.443735,
,,,1776790144.202598572,1.479261,1.443515,
,,,1776790144.222597361,1.475819,1.443376,
,,,1776790144.232594490,1.472769,1.443495,
,,,1776790144.252604485,1.470104,1.442039,
,,,1776790144.272600412,1.466111,1.443216,
,,,1776790144.282599211,1.463207,1.442724,
,,,1776790144.302586555,1.459616,1.443358,
,,,1776790144.312601805,1.458519,1.442746,
,,,1776790144.332600832,1.454614,1.442987,
,,,1776790144.342597008,1.451469,1.442760,
,,,1776790144.363059521,1.448421,1.442742,
,,,1776790144.372805595,1.445515,1.442816,
,,,1776790144.393110752,1.442030,1.443056,
,,,1776790144.402766943,1.438710,1.442795,
,,,1776790144.422783136,1.436156,1.442563,
,,,1776790144.442998171,1.432744,1.442380,
,,,1776790144.452992916,1.429537,1.442375,
,,,1776790144.472815037,1.426330,1.442251,
,,,1776790144.482997417,1.423849,1.442527,
,,,1776790144.502826691,1.420288,1.442312,
,,,1776790144.512969732,1.417325,1.442134,
,,,1776790144.533004045,1.414629,1.441958,
,,,1776790144.553005219,1.411636,1.441864,
,,,1776790144.563046455,1.408211,1.441716,
,,,1776790144.572639465,1.404788,1.441915,
,,,1776790144.592780590,1.402203,1.441616,
,,,1776790144.612824917,1.398735,1.441783,
,,,1776790144.622708321,1.396437,1.440133,
,,,1776790144.642599583,1.392664,1.441239,
,,,1776790144.652598858,1.390568,1.439882,
,,,1776790144.672607422,1.386442,1.440967,
,,,1776790144.682599306,1.383860,1.440410,
,,,1776790144.702782631,1.379995,1.440619,
,,,1776790144.712760925,1.376003,1.441120,
,,,1776790144.732592821,1.372624,1.440297,
,,,1776790144.752601624,1.368319,1.440640,
,,,1776790144.762602568,1.365860,1.440129,
,,,1776790144.782817841,1.362694,1.438402,
,,,1776790144.792998314,1.358818,1.440163,
,,,1776790144.813012362,1.355091,1.440105,
,,,1776790144.822990894,1.352231,1.439893,
,,,1776790144.842982292,1.348672,1.439257,
,,,1776790144.852575064,1.344826,1.439653,
,,,1776790144.872596502,1.343092,1.439639,
,,,1776790144.882604837,1.340385,1.439645,
,,,1776790144.902597189,1.336001,1.437639,
,,,1776790144.922597885,1.333034,1.437110,
,,,1776790144.932599068,1.328703,1.436329,
,,,1776790144.952788591,1.325230,1.436400,
,,,1776790144.962709188,1.320749,1.435849,
,,,1776790144.982598543,1.318645,1.436020,
,,,1776790144.992597818,1.313993,1.435889,
,,,1776790145.012600660,1.310978,1.436432,
,,,1776790145.022597313,1.307127,1.435390,
,,,1776790145.042991877,1.303381,1.434798,
,,,1776790145.062708378,1.299707,1.434447,
,,,1776790145.072973251,1.296102,1.434983,
,,,1776790145.093021393,1.293147,1.434275,
,,,1776790145.112999678,1.289074,1.433989,
,,,1776790145.122978449,1.285086,1.434180,
,,,1776790145.132791758,1.281259,1.433617,
,,,1776790145.153002977,1.278551,1.433623,
,,,1776790145.162768841,1.274366,1.433393,
,,,1776790145.202870607,1.267793,1.432828,
,,,1776790145.232869625,1.259999,1.432344,
,,,1776790145.262594700,1.253000,1.432455,
,,,1776790145.292601824,1.245012,1.432164,
,,,1776790145.322599888,1.237716,1.431619,
,,,1776790145.352591276,1.229957,1.431505,
,,,1776790145.382596254,1.222737,1.431111,
,,,1776790145.412598133,1.214337,1.430944,
,,,1776790145.442598343,1.206575,1.430371,
,,,1776790145.472599745,1.197971,1.430065,
,,,1776790145.512581110,1.190360,1.430031,
,,,1776790145.542597771,1.183091,1.429876,
,,,1776790145.572601080,1.174984,1.429935,
,,,1776790145.602599859,1.167943,1.429127,
,,,1776790145.632598162,1.159715,1.428532,
,,,1776790145.662598372,1.152778,1.428040,
,,,1776790145.692597389,1.144699,1.427532,
,,,1776790145.722599983,1.137936,1.427406,
,,,1776790145.752602100,1.131074,1.426675,
,,,1776790145.782597780,1.123217,1.426277,
,,,1776790145.822603703,1.116061,1.425515,
,,,1776790145.852600098,1.108629,1.425703,
,,,1776790145.882749081,1.101675,1.425624,
,,,1776790145.912598610,1.093849,1.424744,
,,,1776790145.942600012,1.087492,1.425211,
,,,1776790145.972601652,1.080619,1.425149,
,,,1776790146.002638578,1.072595,1.424009,
,,,1776790146.032599211,1.066287,1.424719,
,,,1776790146.062980652,1.058411,1.424450,
,,,1776790146.083015203,1.055502,1.424205,
,,,1776790146.092780352,1.051647,1.423929,
,,,1776790146.112777472,1.047693,1.424115,
,,,1776790146.122998476,1.043962,1.423803,
,,,1776790146.142964840,1.041153,1.423384,
,,,1776790146.162597418,1.037065,1.422627,
,,,1776790146.172599554,1.033594,1.423004,
,,,1776790146.192600012,1.029543,1.423202,
,,,1776790146.202596188,1.026959,1.423135,
,,,1776790146.222596169,1.023044,1.423013,
,,,1776790146.232825756,1.018964,1.422530,
,,,1776790146.252597809,1.016441,1.422778,
,,,1776790146.262592554,1.011827,1.422429,
,,,1776790146.282597303,1.008548,1.422210,
,,,1776790146.302863598,1.004749,1.422174,
,,,1776790146.312752485,1.001608,1.421740,
,,,1776790146.332686424,0.998076,1.421921,
,,,1776790146.342597485,0.994275,1.422116,
,,,1776790146.362593174,0.990927,1.421622,
,,,1776790146.382595062,0.987832,1.421489,
,,,1776790146.392600060,0.983720,1.421460,
,,,1776790146.402598381,0.979738,1.420844,
,,,1776790146.422593832,0.976855,1.420785,
,,,1776790146.442595005,0.973074,1.420933,
,,,1776790146.452601671,0.969290,1.420539,
,,,1776790146.472601175,0.965470,1.419822,
,,,1776790146.482599258,0.962610,1.420245,
,,,1776790146.502593040,0.958864,1.419561,
,,,1776790146.512594938,0.955003,1.419501,
,,,1776790146.532601357,0.951758,1.419449,
,,,1776790146.542603493,0.947903,1.419468,
,,,1776790146.562581778,0.944460,1.419138,
,,,1776790146.582598448,0.941694,1.419621,
,,,1776790146.592599392,0.937796,1.419148,
,,,1776790146.612600088,0.934080,1.419114,
,,,1776790146.622595787,0.930394,1.419088,
,,,1776790146.642596722,0.927581,1.418803,
,,,1776790146.652597904,0.923706,1.418675,
,,,1776790146.672649384,0.919799,1.419069,
,,,1776790146.682595491,0.916720,1.418298,
,,,1776790146.702600002,0.914124,1.418165,
,,,1776790146.712596655,0.910588,1.417651,
,,,1776790146.732597351,0.907065,1.417387,
,,,1776790146.752606630,0.904378,1.417158,
,,,1776790146.762599468,0.900336,1.417518,
,,,1776790146.782581329,0.896180,1.416606,
,,,1776790146.792597294,0.892817,1.417057,
,,,1776790146.812622786,0.889988,1.416979,
,,,1776790146.822595596,0.885819,1.416394,
,,,1776790146.842598915,0.881846,1.415774,
,,,1776790146.852598190,0.878178,1.416088,
,,,1776790146.872599840,0.875397,1.415967,
,,,1776790146.882918835,0.871527,1.415425,
,,,1776790146.902641296,0.867780,1.415827,
,,,1776790146.922599792,0.865218,1.416437,
,,,1776790146.932599545,0.861091,1.414798,
,,,1776790146.952600479,0.857545,1.416084,
,,,1776790146.972598314,0.853765,1.416226,
,,,1776790146.982599258,0.850986,1.416352,
,,,1776790146.992598295,0.847203,1.415903,
,,,1776790147.012596846,0.843228,1.415215,
,,,1776790147.022595167,0.840511,1.415804,
,,,1776790147.042599916,0.837002,1.415685,
,,,1776790147.062702656,0.832897,1.415651,
,,,1776790147.072595119,0.829237,1.415647,
,,,1776790147.092624903,0.826208,1.415268,
,,,1776790147.102598667,0.821829,1.415281,
,,,1776790147.132644176,0.815904,1.415109,
,,,1776790147.172627687,0.808045,1.414821,
,,,1776790147.192685127,0.801452,1.414115,
,,,1776790147.232989788,0.793526,1.413530,
,,,1776790147.262827158,0.786800,1.414314,
,,,1776790147.292992115,0.778760,1.413365,
,,,1776790147.323006630,0.772252,1.412085,
,,,1776790147.352648497,0.764407,1.413012,
,,,1776790147.383001328,0.757338,1.412705,
,,,1776790147.413041592,0.750548,1.411620,
,,,1776790147.442798138,0.742634,1.410305,
,,,1776790147.472980738,0.735901,1.410425,
,,,1776790147.503021717,0.728113,1.410410,
,,,1776790147.542804003,0.721354,1.409198,
,,,1776790147.573003531,0.713774,1.409250,
,,,1776790147.603002548,0.706669,1.408613,
,,,1776790147.633002758,0.699714,1.408079,
,,,1776790147.662822247,0.691873,1.407522,
,,,1776790147.692804098,0.685156,1.407951,
,,,1776790147.723004580,0.677239,1.406114,
,,,1776790147.752974033,0.670723,1.406838,
,,,1776790147.782637596,0.662718,1.406323,
,,,1776790147.823019266,0.655357,1.404837,
,,,1776790147.852813482,0.647739,1.404698,
,,,1776790147.883010864,0.641136,1.404947,
,,,1776790147.912827969,0.633210,1.404769,
,,,1776790147.942805529,0.626091,1.403729,
,,,1776790147.972806692,0.619367,1.403909,
,,,1776790148.002999783,0.611422,1.403614,
,,,1776790148.023064375,0.608540,1.403408,
,,,1776790148.033063889,0.604232,1.402357,
,,,1776790148.053104162,0.600740,1.403103,
,,,1776790148.062801600,0.596933,1.402959,
,,,1776790148.082980156,0.593844,1.402197,
,,,1776790148.092986345,0.590224,1.403116,
,,,1776790148.112986088,0.586044,1.402364,
,,,1776790148.133018255,0.582102,1.402081,
,,,1776790148.142969608,0.579343,1.402107,
,,,1776790148.163020134,0.575303,1.402616,
,,,1776790148.172810793,0.571283,1.401622,
,,,1776790148.193006277,0.568417,1.401496,
,,,1776790148.202984810,0.564458,1.402900,
,,,1776790148.223001719,0.560687,1.401348,
,,,1776790148.232788324,0.556530,1.400825,
,,,1776790148.252980471,0.553744,1.401990,
,,,1776790148.263036728,0.549950,1.401045,
,,,1776790148.282995462,0.545789,1.400431,
,,,1776790148.293006182,0.542800,1.401060,
,,,1776790148.313175201,0.539026,1.400454,
,,,1776790148.332980156,0.534865,1.399695,
,,,1776790148.343194485,0.530835,1.399573,
,,,1776790148.363051176,0.527840,1.399431,
,,,1776790148.372972727,0.524191,1.399321,
,,,1776790148.392816544,0.520178,1.399045,
,,,1776790148.402984381,0.517322,1.399002,
,,,1776790148.422994137,0.512975,1.401693,
,,,1776790148.442758322,0.509320,1.398542,
,,,1776790148.453009605,0.505485,1.398338,
,,,1776790148.473016262,0.501950,1.401099,
,,,1776790148.482999563,0.497916,1.400925,
,,,1776790148.503013372,0.493976,1.400712,
,,,1776790148.512994528,0.489966,1.400579,
,,,1776790148.533037424,0.487063,1.400399,
,,,1776790148.543086052,0.483111,1.400221,
,,,1776790148.563097239,0.479274,1.400092,
,,,1776790148.572819471,0.476399,1.399918,
,,,1776790148.592695475,0.472258,1.399673,
,,,1776790148.613009930,0.468240,1.399409,
,,,1776790148.622811317,0.464248,1.399263,
,,,1776790148.642774105,0.461281,1.399307,
,,,1776790148.652995825,0.457321,1.398921,
,,,1776790148.673020124,0.453334,1.398777,
,,,1776790148.682975769,0.450324,1.398622,
,,,1776790148.702820301,0.446488,1.398447,
,,,1776790148.712810278,0.443317,1.400251,
,,,1776790148.733015060,0.439167,1.394962,
,,,1776790148.743041039,0.436062,1.394788,
,,,1776790148.762790203,0.432118,1.394627,
,,,1776790148.783002615,0.428225,1.394518,
,,,1776790148.792997599,0.425126,1.394097,
,,,1776790148.813110113,0.421166,1.394580,
,,,1776790148.822994709,0.417186,1.393960,
,,,1776790148.842775583,0.413098,1.393513,
,,,1776790148.852979660,0.409966,1.394957,
,,,1776790148.873001575,0.406146,1.393393,
,,,1776790148.882812262,0.402056,1.392516,
,,,1776790148.902739763,0.398148,1.392972,
,,,1776790148.912892342,0.395021,1.394648,
,,,1776790148.933004618,0.391060,1.392075,
,,,1776790148.952996969,0.387330,1.392498,
,,,1776790148.962976694,0.384391,1.392372,
,,,1776790148.983017921,0.380562,1.392192,
,,,1776790148.992805719,0.376421,1.391943,
