timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1777206620.810019493,2.341144,0.006269,
,,,1777206620.830117226,2.341144,0.006269,
,,,1777206620.850101233,2.386546,0.006278,
,,,1777206620.869936943,2.431767,0.007420,
,,,1777206620.889901161,2.476430,0.006529,
,,,1777206620.909874439,2.476430,0.006529,
,,,1777206620.929856062,2.476430,0.006529,
,,,1777206620.950104713,2.476430,0.006529,
,,,1777206620.969867945,2.566736,0.007833,
,,,1777206620.990106344,2.612058,0.007189,
,,,1777206621.010139704,2.612058,0.007189,
,,,1777206621.029832363,2.657205,0.006851,
,,,1777206621.050069809,2.702899,0.007046,
,,,1777206621.070067883,2.747725,0.006752,
,,,1777206621.090335131,2.793380,0.007510,
,,,1777206621.109851599,2.793380,0.007510,
,,,1777206621.129791260,2.840020,0.007367,
,,,1777206621.149782181,2.884406,0.006874,
,,,1777206621.169842482,2.884406,0.006874,
,,,1777206621.189845562,2.928839,0.007172,
,,,1777206621.209920168,2.928839,0.007172,
,,,1777206621.229867697,2.975000,0.008930,
,,,1777206621.249906540,3.019429,0.008995,
,,,1777206621.269825459,3.063920,0.009417,
,,,1777206621.289799452,3.063920,0.009417,
,,,1777206621.309837103,3.111240,0.008360,
,,,1777206621.329793453,3.155705,0.008472,
,,,1777206621.349848032,3.155705,0.008472,
,,,1777206621.370153427,3.200904,0.009828,
,,,1777206621.389871836,3.245686,0.008989,
,,,1777206621.409966946,3.245686,0.008989,
,,,1777206621.429834604,3.291098,0.008988,
,,,1777206621.449846745,3.335471,0.008742,
,,,1777206621.470393181,3.335471,0.008742,
,,,1777206621.489850044,3.381331,0.009765,
,,,1777206621.509839535,3.429377,0.009539,
,,,1777206621.530314684,3.429377,0.009539,
,,,1777206621.549837112,3.471794,0.009342,
,,,1777206621.570284605,3.518122,0.007352,
,,,1777206621.589826107,3.563884,0.008674,
,,,1777206621.609795809,3.563884,0.008674,
,,,1777206621.630457163,3.610089,0.007782,
,,,1777206621.649856806,3.610089,0.007782,
,,,1777206621.670040607,3.655112,0.007383,
,,,1777206621.689931631,3.698809,0.007341,
,,,1777206621.709995031,3.744465,0.008326,
,,,1777206621.729967117,3.744465,0.008326,
,,,1777206621.749952316,3.790022,0.007657,
,,,1777206621.769918680,3.835665,0.007506,
,,,1777206621.790757418,3.835665,0.007506,
,,,1777206621.810049295,3.880072,0.007811,
,,,1777206621.829896450,3.926701,0.008002,
,,,1777206621.849909067,3.926701,0.008002,
,,,1777206621.869916677,3.972693,0.007805,
,,,1777206621.890189886,3.972693,0.007805,
,,,1777206621.910183191,3.972693,0.007805,
,,,1777206621.930187225,4.062313,0.007947,
,,,1777206621.950167656,4.107715,0.007861,
,,,1777206621.970218420,4.107715,0.007861,
,,,1777206621.989967585,4.152648,0.007771,
,,,1777206622.009866714,4.197316,0.007431,
,,,1777206622.030154467,4.197316,0.007431,
,,,1777206622.050105095,4.243089,0.008198,
,,,1777206622.070575953,4.290694,0.007575,
,,,1777206622.089958429,4.335322,0.007722,
,,,1777206622.110363960,4.335322,0.007722,
,,,1777206622.130403280,4.378189,0.009345,
,,,1777206622.150104284,4.423605,0.009788,
,,,1777206622.170461655,4.423605,0.009788,
,,,1777206622.189910173,4.469740,0.010867,
,,,1777206622.209856033,4.469740,0.010867,
,,,1777206622.230236530,4.515160,0.008979,
,,,1777206622.249853849,4.561798,0.009955,
,,,1777206622.270183325,4.604109,0.009744,
,,,1777206622.289940119,4.604109,0.009744,
,,,1777206622.309876204,4.649271,0.011240,
,,,1777206622.329812288,4.697480,0.010932,
,,,1777206622.349828720,4.697480,0.010932,
,,,1777206622.369868994,4.741765,0.011717,
,,,1777206622.389833927,4.785740,0.011192,
,,,1777206622.409798384,4.830127,0.009214,
,,,1777206622.430140257,4.830127,0.009214,
,,,1777206622.449829817,4.875266,0.009924,
,,,1777206622.469823599,4.920376,0.011041,
,,,1777206622.490091801,4.920376,0.011041,
,,,1777206622.510073185,4.965936,0.011913,
,,,1777206622.530198812,4.965936,0.011913,
,,,1777206622.549871683,5.011148,0.010281,
,,,1777206622.569867849,5.057529,0.010858,
,,,1777206622.589804649,5.103183,0.010830,
,,,1777206622.609869242,5.103183,0.010830,
,,,1777206622.629875183,5.147798,0.010202,
,,,1777206622.650394440,5.147798,0.010202,
,,,1777206622.669872284,5.193103,0.012289,
,,,1777206622.689861774,5.237091,0.012197,
,,,1777206622.709885836,5.237091,0.012197,
,,,1777206622.729869366,5.237091,0.012197,
,,,1777206622.750105381,5.327980,0.011156,
,,,1777206622.769861698,5.373842,0.012678,
,,,1777206622.789890289,5.373842,0.012678,
,,,1777206622.810178757,5.418694,0.012798,
,,,1777206622.829838753,5.466267,0.012049,
,,,1777206622.850250483,5.466267,0.012049,
,,,1777206622.870206356,5.512912,0.012718,
,,,1777206622.889813662,5.557714,0.012770,
,,,1777206622.909919977,5.557714,0.012770,
,,,1777206622.929875374,5.603693,0.013077,
,,,1777206622.949828148,5.648756,0.012623,
,,,1777206622.970030069,5.648756,0.012623,
,,,1777206622.989826918,5.694740,0.013077,
,,,1777206623.009876251,5.694740,0.013077,
,,,1777206623.030114889,5.740732,0.014663,
,,,1777206623.049889803,5.784960,0.015075,
,,,1777206623.069890261,5.828897,0.014901,
,,,1777206623.090166330,5.828897,0.014901,
,,,1777206623.110082626,5.873155,0.016040,
,,,1777206623.130245686,5.917110,0.015719,
,,,1777206623.149830580,5.962360,0.014639,
,,,1777206623.170403242,5.962360,0.014639,
,,,1777206623.190375566,6.005726,0.015297,
,,,1777206623.210065365,6.005726,0.015297,
,,,1777206623.229857683,6.051823,0.015586,
,,,1777206623.249844313,6.095664,0.015123,
,,,1777206623.269845963,6.139962,0.015326,
,,,1777206623.289867163,6.139962,0.015326,
,,,1777206623.310178518,6.184754,0.014811,
,,,1777206623.330150604,6.230547,0.016206,
,,,1777206623.349913120,6.230547,0.016206,
,,,1777206623.369878769,6.275738,0.016285,
,,,1777206623.390136480,6.319042,0.015777,
,,,1777206623.409867525,6.319042,0.015777,
,,,1777206623.429892302,6.360372,0.016079,
,,,1777206623.450317860,6.404850,0.016812,
,,,1777206623.469883442,6.446035,0.015984,
,,,1777206623.490154505,6.446035,0.015984,
,,,1777206623.510096073,6.446035,0.015984,
,,,1777206623.529825449,6.529298,0.016896,
,,,1777206623.550151110,6.529298,0.016896,
,,,1777206623.569910765,6.568732,0.016633,
,,,1777206623.589877844,6.609202,0.016135,
,,,1777206623.609846115,6.609202,0.016135,
,,,1777206623.630093098,6.646327,0.017574,
,,,1777206623.650232792,6.686183,0.017105,
,,,1777206623.670170069,6.686183,0.017105,
,,,1777206623.689811468,6.727455,0.016879,
,,,1777206623.710374117,6.764647,0.017213,
,,,1777206623.730051279,6.764647,0.017213,
,,,1777206623.750226498,6.802101,0.018578,
,,,1777206623.769928694,6.839648,0.016518,
,,,1777206623.790154696,6.839648,0.016518,
,,,1777206623.810631275,6.875789,0.018615,
,,,1777206623.830652237,6.913017,0.018562,
,,,1777206623.849800587,6.947263,0.019216,
,,,1777206623.870699406,6.947263,0.019216,
,,,1777206623.890119076,6.982883,0.018803,
,,,1777206623.910098791,6.982883,0.018803,
,,,1777206623.930330038,7.017035,0.018395,
,,,1777206623.950109720,7.052353,0.018318,
,,,1777206623.970469236,7.084838,0.018643,
,,,1777206623.990344524,7.084838,0.018643,
,,,1777206624.010112047,7.084838,0.018643,
,,,1777206624.030330896,7.119858,0.017776,
,,,1777206624.050136566,7.152097,0.018236,
,,,1777206624.070127249,7.183296,0.018836,
,,,1777206624.090144873,7.214710,0.018480,
,,,1777206624.110128164,7.214710,0.018480,
,,,1777206624.130106449,7.247610,0.018808,
,,,1777206624.149846554,7.279625,0.018558,
,,,1777206624.170086622,7.279625,0.018558,
,,,1777206624.190380573,7.312973,0.018820,
,,,1777206624.210095882,7.312973,0.018820,
,,,1777206624.230095625,7.344001,0.019406,
,,,1777206624.250076771,7.376181,0.019935,
,,,1777206624.269823074,7.410141,0.018287,
,,,1777206624.289871931,7.410141,0.018287,
,,,1777206624.310150385,7.442243,0.019958,
,,,1777206624.329879999,7.474282,0.019717,
,,,1777206624.349882364,7.474282,0.019717,
,,,1777206624.369813442,7.508054,0.018885,
,,,1777206624.389857292,7.541476,0.016552,
,,,1777206624.409870148,7.541476,0.016552,
,,,1777206624.429868698,7.541476,0.016552,
,,,1777206624.450068951,7.603491,0.018690,
,,,1777206624.469868660,7.603491,0.018690,
,,,1777206624.489809513,7.633177,0.020668,
,,,1777206624.509883642,7.662891,0.019518,
,,,1777206624.529869795,7.662891,0.019518,
,,,1777206624.550059080,7.694571,0.020258,
,,,1777206624.569815159,7.723262,0.020340,
,,,1777206624.589843988,7.752013,0.020072,
,,,1777206624.610107183,7.752013,0.020072,
,,,1777206624.629889965,7.778728,0.020453,
,,,1777206624.649816275,7.778728,0.020453,
,,,1777206624.670184612,7.805524,0.020511,
,,,1777206624.689804554,7.832546,0.021060,
,,,1777206624.710087061,7.859430,0.021543,
,,,1777206624.730092287,7.859430,0.021543,
,,,1777206624.750137329,7.884926,0.022239,
,,,1777206624.769819498,7.910455,0.022487,
,,,1777206624.789877653,7.910455,0.022487,
,,,1777206624.810320616,7.935440,0.021627,
,,,1777206624.830119848,7.935440,0.021627,
,,,1777206624.849835873,7.958954,0.020787,
,,,1777206624.869883537,7.983259,0.022978,
,,,1777206624.889880896,8.009153,0.021716,
,,,1777206624.909830570,8.009153,0.021716,
,,,1777206624.929843664,8.034145,0.021568,
,,,1777206624.949842930,8.056528,0.021748,
,,,1777206624.969824791,8.056528,0.021748,
,,,1777206624.990095615,8.079130,0.021524,
,,,1777206625.009766817,8.079130,0.021524,
,,,1777206625.029887676,8.102464,0.020941,
,,,1777206625.049866438,8.124596,0.021505,
,,,1777206625.069904804,8.144901,0.022078,
,,,1777206625.090085030,8.166608,0.022300,
,,,1777206625.110127687,8.166608,0.022300,
,,,1777206625.129803181,8.188648,0.020919,
,,,1777206625.149793386,8.208321,0.022203,
,,,1777206625.169862986,8.208321,0.022203,
,,,1777206625.189849138,8.228809,0.021968,
,,,1777206625.210151672,8.248078,0.020895,
,,,1777206625.230098248,8.248078,0.020895,
,,,1777206625.250108242,8.267353,0.022482,
,,,1777206625.269845724,8.267353,0.022482,
,,,1777206625.289835215,8.283780,0.020781,
,,,1777206625.310482502,8.302912,0.022383,
,,,1777206625.330258846,8.319977,0.022181,
,,,1777206625.350170135,8.319977,0.022181,
,,,1777206625.370283365,8.336898,0.022408,
,,,1777206625.390326500,8.353455,0.022249,
,,,1777206625.410314083,8.353455,0.022249,
,,,1777206625.429833651,8.370781,0.022775,
,,,1777206625.449831009,8.386453,0.022731,
,,,1777206625.470100880,8.401707,0.022329,
,,,1777206625.490085840,8.401707,0.022329,
,,,1777206625.509814024,8.417076,0.021928,
,,,1777206625.530010223,8.417076,0.021928,
,,,1777206625.549814939,8.431987,0.022187,
,,,1777206625.570061684,8.446297,0.022243,
,,,1777206625.590069771,8.461083,0.022613,
,,,1777206625.610090017,8.461083,0.022613,
,,,1777206625.630087137,8.474380,0.023109,
,,,1777206625.650067091,8.488270,0.023509,
,,,1777206625.670068741,8.488270,0.023509,
,,,1777206625.690185308,8.501403,0.022755,
,,,1777206625.709903717,8.501403,0.022755,
,,,1777206625.729768991,8.524217,0.023359,
,,,1777206625.750369549,8.524217,0.023359,
,,,1777206625.769806147,8.535252,0.023693,
,,,1777206625.789868355,8.535252,0.023693,
,,,1777206625.809937954,8.535252,0.023693,
,,,1777206625.830087423,8.557067,0.022988,
,,,1777206625.849972963,8.557067,0.022988,
,,,1777206625.869804859,8.565365,0.023620,
,,,1777206625.890283346,8.576000,0.023931,
,,,1777206625.909866333,8.586279,0.023298,
,,,1777206625.929883480,8.586279,0.023298,
,,,1777206625.950126171,8.593877,0.023415,
,,,1777206625.969837904,8.602191,0.022610,
,,,1777206625.990156889,8.602191,0.022610,
,,,1777206626.009838343,8.611181,0.022634,
,,,1777206626.029870272,8.618914,0.022797,
,,,1777206626.050170898,8.618914,0.022797,
,,,1777206626.070122957,8.626423,0.022966,
,,,1777206626.089870930,8.632894,0.023107,
,,,1777206626.110142231,8.632894,0.023107,
,,,1777206626.129868984,8.639417,0.022189,
,,,1777206626.149832964,8.645050,0.022672,
,,,1777206626.170116901,8.649789,0.023043,
,,,1777206626.190135241,8.649789,0.023043,
,,,1777206626.210140467,8.649789,0.023043,
,,,1777206626.230125904,8.655165,0.022638,
,,,1777206626.250115871,8.660716,0.023256,
,,,1777206626.269839525,8.664015,0.023216,
,,,1777206626.290118933,8.664015,0.023216,
,,,1777206626.310177565,8.667777,0.023219,
,,,1777206626.329868078,8.671014,0.022947,
,,,1777206626.350322247,8.671014,0.022947,
,,,1777206626.369875669,8.673545,0.023161,
,,,1777206626.390370846,8.675301,0.023600,
,,,1777206626.410284996,8.678184,0.023075,
,,,1777206626.430382967,8.678184,0.023075,
,,,1777206626.450138330,8.679902,0.022482,
,,,1777206626.470165730,8.679202,0.023130,
,,,1777206626.490141869,8.679202,0.023130,
,,,1777206626.510261536,8.679452,0.022965,
,,,1777206626.530185699,8.680248,0.022084,
,,,1777206626.550193310,8.680248,0.022084,
,,,1777206626.570281267,8.680946,0.022418,
,,,1777206626.589850664,8.680124,0.022371,
,,,1777206626.610107183,8.680124,0.022371,
,,,1777206626.629885674,8.680749,0.022564,
,,,1777206626.649865389,8.680118,0.022794,
,,,1777206626.670179367,8.680118,0.022794,
,,,1777206626.689862251,8.679383,0.022330,
,,,1777206626.710159779,8.679162,0.021929,
,,,1777206626.729872465,8.678873,0.022727,
,,,1777206626.750153065,8.678873,0.022727,
,,,1777206626.769901037,8.679583,0.022949,
,,,1777206626.790172338,8.678961,0.023628,
,,,1777206626.810161591,8.678961,0.023628,
,,,1777206626.830177784,8.679269,0.022417,
,,,1777206626.850266933,8.679269,0.022417,
,,,1777206626.870221138,8.679755,0.022578,
,,,1777206626.890443563,8.680228,0.022693,
,,,1777206626.910336256,8.680507,0.022743,
,,,1777206626.930401802,8.680507,0.022743,
,,,1777206626.949989319,8.679608,0.022738,
,,,1777206626.969873190,8.679960,0.022723,
,,,1777206626.989959478,8.679960,0.022723,
,,,1777206627.010396719,8.679078,0.022760,
,,,1777206627.029871941,8.679457,0.023292,
,,,1777206627.049882889,8.679846,0.022731,
,,,1777206627.070178509,8.679846,0.022731,
,,,1777206627.090115547,8.679607,0.022691,
,,,1777206627.110186100,8.679607,0.022691,
,,,1777206627.130135298,8.679729,0.021850,
,,,1777206627.149884701,8.679254,0.023197,
,,,1777206627.170122147,8.679788,0.022057,
,,,1777206627.190134287,8.679788,0.022057,
,,,1777206627.210176945,8.678946,0.022911,
,,,1777206627.229815960,8.679596,0.023297,
,,,1777206627.250105143,8.679596,0.023297,
,,,1777206627.269836426,8.680191,0.022163,
,,,1777206627.290133238,8.679592,0.022666,
,,,1777206627.310134172,8.679592,0.022666,
,,,1777206627.330119848,8.679302,0.022554,
,,,1777206627.350114822,8.680015,0.023077,
,,,1777206627.370295525,8.680015,0.023077,
,,,1777206627.389850140,8.679937,0.022375,
,,,1777206627.409858227,8.678871,0.022662,
,,,1777206627.430302382,8.678871,0.022662,
,,,1777206627.450398684,8.679702,0.023181,
,,,1777206627.470526695,8.679113,0.022112,
,,,1777206627.490673780,8.679113,0.022112,
,,,1777206627.510155201,8.678967,0.023336,
,,,1777206627.530146599,8.679507,0.022493,
,,,1777206627.549885988,8.679470,0.021915,
,,,1777206627.570198536,8.679470,0.021915,
,,,1777206627.589868069,8.679718,0.022452,
,,,1777206627.609880209,8.679718,0.022452,
,,,1777206627.630113602,8.679863,0.022601,
,,,1777206627.649909019,8.678996,0.022062,
,,,1777206627.670025110,8.678996,0.022062,
,,,1777206627.690126419,8.679697,0.022198,
,,,1777206627.710159063,8.679050,0.022679,
,,,1777206627.730121613,8.679050,0.022679,
,,,1777206627.750211239,8.679351,0.023020,
,,,1777206627.769839764,8.679331,0.023031,
,,,1777206627.790101767,8.680064,0.021732,
,,,1777206627.810116768,8.680064,0.021732,
,,,1777206627.830115318,8.680397,0.023146,
,,,1777206627.850118160,8.680017,0.022572,
,,,1777206627.870072603,8.680017,0.022572,
,,,1777206627.890167952,8.679339,0.022418,
,,,1777206627.910561562,8.679429,0.022480,
,,,1777206627.930281639,8.679429,0.022480,
,,,1777206627.950308084,8.679453,0.022226,
,,,1777206627.970344305,8.680112,0.021694,
,,,1777206627.990134478,8.680112,0.021694,
,,,1777206628.010135412,8.680270,0.023030,
,,,1777206628.029870987,8.680093,0.022694,
,,,1777206628.049946308,8.680093,0.022694,
,,,1777206628.070361853,8.681151,0.021597,
,,,1777206628.089861155,8.680304,0.021362,
,,,1777206628.109883308,8.679432,0.022944,
,,,1777206628.130079269,8.679432,0.022944,
,,,1777206628.150113583,8.679778,0.021995,
,,,1777206628.170124531,8.679688,0.022239,
,,,1777206628.190098524,8.679688,0.022239,
,,,1777206628.210136414,8.678988,0.022714,
,,,1777206628.230118036,8.678988,0.022714,
,,,1777206628.250107050,8.679006,0.022310,
,,,1777206628.270118952,8.679205,0.022387,
,,,1777206628.290140152,8.679593,0.023442,
,,,1777206628.310133934,8.679593,0.023442,
,,,1777206628.330111504,8.679769,0.022281,
,,,1777206628.350193501,8.680729,0.022967,
,,,1777206628.370204687,8.680729,0.022967,
,,,1777206628.390361071,8.680314,0.023213,
,,,1777206628.410173416,8.680622,0.021903,
,,,1777206628.429845572,8.680555,0.022634,
,,,1777206628.450350761,8.680555,0.022634,
,,,1777206628.470429659,8.680326,0.022263,
,,,1777206628.489856720,8.679501,0.021798,
,,,1777206628.509841442,8.679501,0.021798,
,,,1777206628.529839277,8.679928,0.022381,
,,,1777206628.549902916,8.679729,0.022148,
,,,1777206628.569830179,8.679729,0.022148,
,,,1777206628.589832544,8.680474,0.022372,
,,,1777206628.609853506,8.680606,0.022852,
,,,1777206628.630111456,8.680606,0.022852,
,,,1777206628.650147915,8.679927,0.021855,
,,,1777206628.669816494,8.680541,0.022232,
,,,1777206628.690114975,8.680541,0.022232,
,,,1777206628.709949732,8.680054,0.022853,
,,,1777206628.729865789,8.680306,0.022202,
,,,1777206628.749966145,8.680306,0.022202,
,,,1777206628.769851446,8.679124,0.022167,
,,,1777206628.789845228,8.679576,0.022224,
,,,1777206628.810091734,8.679576,0.022224,
,,,1777206628.830142975,8.679428,0.022699,
,,,1777206628.850142002,8.679381,0.023425,
,,,1777206628.870294571,8.679381,0.023425,
,,,1777206628.890126705,8.679586,0.022831,
,,,1777206628.910181999,8.678874,0.022859,
,,,1777206628.930341005,8.678874,0.022859,
,,,1777206628.950242281,8.679752,0.022526,
,,,1777206628.970423222,8.678506,0.022530,
,,,1777206628.990329266,8.680393,0.022031,
,,,1777206629.010477066,8.680393,0.022031,
,,,1777206629.030173540,8.679707,0.022726,
,,,1777206629.049850225,8.680033,0.022413,
,,,1777206629.069857359,8.680033,0.022413,
,,,1777206629.089770794,8.679814,0.022558,
,,,1777206629.109848022,8.679814,0.022558,
,,,1777206629.129845858,8.679545,0.022228,
,,,1777206629.149818659,8.679594,0.022455,
,,,1777206629.169881344,8.679618,0.021936,
,,,1777206629.189889431,8.679618,0.021936,
,,,1777206629.209860086,8.679221,0.022027,
,,,1777206629.229910612,8.679862,0.022576,
,,,1777206629.249964476,8.679862,0.022576,
,,,1777206629.269924879,8.680367,0.022733,
,,,1777206629.289829016,8.680726,0.022644,
,,,1777206629.309910059,8.680726,0.022644,
,,,1777206629.329876184,8.680512,0.022074,
,,,1777206629.349934340,8.680879,0.021730,
,,,1777206629.369874001,8.680879,0.021730,
,,,1777206629.389898539,8.679912,0.022199,
,,,1777206629.409909964,8.680944,0.021449,
,,,1777206629.429898977,8.680261,0.022266,
,,,1777206629.449901581,8.680261,0.022266,
,,,1777206629.469843388,8.680501,0.023371,
,,,1777206629.489881754,8.680501,0.023371,
,,,1777206629.509848833,8.680074,0.022558,
,,,1777206629.529931307,8.680981,0.021900,
,,,1777206629.549851418,8.680730,0.021835,
,,,1777206629.569868326,8.680730,0.021835,
,,,1777206629.589905500,8.679863,0.022025,
,,,1777206629.609879732,8.680744,0.022265,
,,,1777206629.629904747,8.680744,0.022265,
,,,1777206629.649852276,8.680913,0.022512,
,,,1777206629.670057058,8.680329,0.021539,
,,,1777206629.689875603,8.680329,0.021539,
,,,1777206629.709892035,8.680107,0.022681,
,,,1777206629.729828835,8.680534,0.022134,
,,,1777206629.749848604,8.680534,0.022134,
,,,1777206629.769810915,8.680440,0.022079,
,,,1777206629.789844275,8.680352,0.022428,
,,,1777206629.809876919,8.680352,0.022428,
,,,1777206629.829855204,8.680543,0.022517,
,,,1777206629.849850416,8.679885,0.021944,
,,,1777206629.870153666,8.679885,0.021944,
,,,1777206629.889916658,8.681607,0.021833,
,,,1777206629.909933090,8.679236,0.022453,
,,,1777206629.929903507,8.679685,0.022533,
,,,1777206629.949905872,8.679685,0.022533,
,,,1777206629.969914675,8.679028,0.022163,
,,,1777206629.989794731,8.679432,0.021854,
,,,1777206630.009899616,8.679432,0.021854,
,,,1777206630.029897928,8.680454,0.021540,
,,,1777206630.049852610,8.680152,0.021861,
,,,1777206630.069885731,8.680152,0.021861,
,,,1777206630.089862108,8.680567,0.021690,
,,,1777206630.110204935,8.680567,0.021690,
,,,1777206630.130172253,8.680000,0.022203,
,,,1777206630.150316477,8.680003,0.022067,
,,,1777206630.169849396,8.679410,0.021859,
,,,1777206630.190150976,8.679410,0.021859,
,,,1777206630.209957361,8.679952,0.022253,
,,,1777206630.229941607,8.679188,0.022378,
,,,1777206630.249948978,8.679188,0.022378,
,,,1777206630.269883394,8.678740,0.021967,
,,,1777206630.289862156,8.679875,0.021732,
,,,1777206630.310193777,8.679875,0.021732,
,,,1777206630.330147982,8.679463,0.021638,
,,,1777206630.350025177,8.679968,0.022388,
,,,1777206630.369837284,8.679968,0.022388,
,,,1777206630.390132904,8.680046,0.022258,
,,,1777206630.410217524,8.679702,0.021871,
,,,1777206630.430102110,8.679702,0.021871,
,,,1777206630.450154305,8.680082,0.022005,
,,,1777206630.470341206,8.679739,0.021755,
,,,1777206630.489975214,8.679181,0.021689,
,,,1777206630.510252953,8.679181,0.021689,
,,,1777206630.530382395,8.680008,0.022069,
,,,1777206630.550376654,8.679658,0.021986,
,,,1777206630.570117474,8.679658,0.021986,
,,,1777206630.590158701,8.679546,0.022003,
,,,1777206630.609874010,8.679546,0.022003,
,,,1777206630.630154848,8.679966,0.022447,
,,,1777206630.649839878,8.680344,0.022685,
,,,1777206630.669884205,8.680344,0.022685,
,,,1777206630.689854860,8.679234,0.022724,
,,,1777206630.710100889,8.679173,0.021525,
,,,1777206630.730152130,8.679173,0.021525,
,,,1777206630.750209570,8.679092,0.022421,
,,,1777206630.770144701,8.679327,0.022001,
,,,1777206630.789995432,8.679826,0.021950,
,,,1777206630.810115337,8.679826,0.021950,
,,,1777206630.830160856,8.680276,0.022548,
,,,1777206630.850134373,8.679805,0.022307,
,,,1777206630.870123863,8.679805,0.022307,
,,,1777206630.890124321,8.680139,0.022070,
,,,1777206630.909837008,8.680243,0.022122,
,,,1777206630.929869175,8.680231,0.021764,
,,,1777206630.950199366,8.680231,0.021764,
,,,1777206630.970294952,8.679480,0.021933,
,,,1777206630.990368366,8.679469,0.022066,
,,,1777206631.010334730,8.679469,0.022066,
,,,1777206631.030296087,8.679761,0.022319,
,,,1777206631.049868345,8.679694,0.022167,
,,,1777206631.070341110,8.679694,0.022167,
,,,1777206631.090098858,8.679744,0.021961,
,,,1777206631.109858990,8.680389,0.021713,
,,,1777206631.130115509,8.680389,0.021713,
,,,1777206631.150135994,8.680169,0.021763,
,,,1777206631.169859409,8.680284,0.021114,
,,,1777206631.190250397,8.680284,0.021114,
,,,1777206631.210122824,8.679377,0.021586,
,,,1777206631.230171442,8.679272,0.022091,
,,,1777206631.250107288,8.679272,0.022091,
,,,1777206631.269959450,8.678934,0.022002,
,,,1777206631.289934874,8.679858,0.021923,
,,,1777206631.309902430,8.680468,0.021819,
,,,1777206631.330072403,8.680468,0.021819,
,,,1777206631.349884987,8.679431,0.021778,
,,,1777206631.369843721,8.679431,0.021778,
,,,1777206631.390059471,8.680165,0.022103,
,,,1777206631.409862757,8.680226,0.022080,
,,,1777206631.430074692,8.680226,0.022080,
,,,1777206631.450202465,8.680089,0.021956,
,,,1777206631.470232248,8.679600,0.022233,
,,,1777206631.490166426,8.679687,0.022214,
,,,1777206631.510332823,8.679687,0.022214,
,,,1777206631.530238867,8.679964,0.021916,
,,,1777206631.550310612,8.679759,0.022272,
,,,1777206631.570369005,8.679759,0.022272,
,,,1777206631.589926243,8.680083,0.021822,
,,,1777206631.609894991,8.680083,0.021822,
,,,1777206631.629967451,8.679122,0.021891,
,,,1777206631.649894714,8.680035,0.022268,
,,,1777206631.670164585,8.679172,0.022144,
,,,1777206631.689891815,8.679172,0.022144,
,,,1777206631.710109711,8.679042,0.022034,
,,,1777206631.729945898,8.680086,0.021826,
,,,1777206631.749882460,8.680086,0.021826,
,,,1777206631.770107508,8.678956,0.022855,
,,,1777206631.790115595,8.679625,0.021887,
,,,1777206631.810385942,8.679625,0.021887,
,,,1777206631.830132484,8.679842,0.022094,
,,,1777206631.849847555,8.679240,0.021276,
,,,1777206631.870115757,8.679240,0.021276,
,,,1777206631.890105486,8.679431,0.021724,
,,,1777206631.910200357,8.679431,0.021724,
,,,1777206631.930138111,8.679431,0.021724,
,,,1777206631.950121403,8.680139,0.022375,
,,,1777206631.970125914,8.679430,0.021633,
,,,1777206631.990160704,8.679481,0.021605,
,,,1777206632.010279179,8.679481,0.021605,
,,,1777206632.030248642,8.679786,0.021355,
,,,1777206632.050420284,8.679872,0.021496,
,,,1777206632.070331573,8.679872,0.021496,
,,,1777206632.090324163,8.679825,0.021825,
,,,1777206632.109896660,8.679602,0.021945,
,,,1777206632.129861832,8.679602,0.021945,
,,,1777206632.149903774,8.679665,0.021694,
,,,1777206632.169834852,8.679519,0.021669,
,,,1777206632.189916134,8.679519,0.021669,
,,,1777206632.209930897,8.679519,0.021669,
,,,1777206632.229832172,8.679403,0.021675,
,,,1777206632.249889374,8.679403,0.021675,
,,,1777206632.269903183,8.679636,0.021661,
,,,1777206632.289818048,8.679697,0.021820,
,,,1777206632.309929132,8.679697,0.021820,
,,,1777206632.330146313,8.679046,0.021924,
,,,1777206632.349804401,8.679934,0.022066,
,,,1777206632.369844913,8.679275,0.021523,
,,,1777206632.389920950,8.679275,0.021523,
,,,1777206632.409907818,8.679275,0.021523,
,,,1777206632.429929256,8.679490,0.022164,
,,,1777206632.449881315,8.679319,0.022428,
,,,1777206632.469897509,8.679013,0.022722,
,,,1777206632.489896297,8.679457,0.021125,
,,,1777206632.509917974,8.679457,0.021125,
,,,1777206632.529890537,8.679450,0.021893,
,,,1777206632.550392389,8.679621,0.021982,
,,,1777206632.569972754,8.679621,0.021982,
,,,1777206632.589908838,8.678882,0.022188,
,,,1777206632.609958887,8.679532,0.022656,
,,,1777206632.629857063,8.679532,0.022656,
,,,1777206632.650095463,8.679008,0.022445,
,,,1777206632.670050144,8.679614,0.022155,
,,,1777206632.689904928,8.679614,0.022155,
,,,1777206632.709922075,8.679579,0.021570,
,,,1777206632.729912043,8.679330,0.022026,
,,,1777206632.749870062,8.678949,0.021939,
,,,1777206632.769906282,8.678949,0.021939,
,,,1777206632.789871931,8.678951,0.021893,
,,,1777206632.809933901,8.678951,0.021893,
,,,1777206632.829913616,8.680025,0.021946,
,,,1777206632.849889755,8.680151,0.022049,
,,,1777206632.869837999,8.679336,0.022299,
,,,1777206632.889912367,8.679336,0.022299,
,,,1777206632.909925699,8.679599,0.021339,
,,,1777206632.929871798,8.679599,0.021339,
