timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1777213209.100244045,-9.204457,-10.479157,
,,,1777213209.120255947,-9.204628,-10.479047,
,,,1777213209.140251875,-9.204626,-10.479179,
,,,1777213209.160348177,-9.204626,-10.479179,
,,,1777213209.180218458,-9.204575,-10.478986,
,,,1777213209.200197220,-9.204391,-10.479237,
,,,1777213209.220216036,-9.204391,-10.479237,
,,,1777213209.240330935,-9.204469,-10.478741,
,,,1777213209.260215998,-9.204553,-10.479150,
,,,1777213209.280802250,-9.204553,-10.479150,
,,,1777213209.300160885,-9.204952,-10.479286,
,,,1777213209.320238352,-9.205033,-10.480789,
,,,1777213209.340227365,-9.205033,-10.480789,
,,,1777213209.360203743,-9.204789,-10.480572,
,,,1777213209.380231857,-9.204397,-10.478915,
,,,1777213209.400406599,-9.204397,-10.478915,
,,,1777213209.420205116,-9.204415,-10.479288,
,,,1777213209.440229416,-9.204495,-10.479401,
,,,1777213209.460212469,-9.204495,-10.479401,
,,,1777213209.480467796,-9.204543,-10.479543,
,,,1777213209.500197887,-9.204487,-10.479738,
,,,1777213209.520226479,-9.204487,-10.479738,
,,,1777213209.540216923,-9.204506,-10.479379,
,,,1777213209.560321808,-9.204530,-10.480524,
,,,1777213209.580187082,-9.204596,-10.479952,
,,,1777213209.600233316,-9.204596,-10.479952,
,,,1777213209.620230198,-9.204288,-10.480057,
,,,1777213209.640212536,-9.204288,-10.480057,
,,,1777213209.660214901,-9.204164,-10.480471,
,,,1777213209.680241823,-9.204114,-10.479434,
,,,1777213209.700206041,-9.204144,-10.480519,
,,,1777213209.720216990,-9.204144,-10.480519,
,,,1777213209.740214825,-9.204300,-10.480205,
,,,1777213209.760208607,-9.204221,-10.479780,
,,,1777213209.780202150,-9.204221,-10.479780,
,,,1777213209.800262451,-9.204124,-10.479618,
,,,1777213209.820229292,-9.204171,-10.480066,
,,,1777213209.840197086,-9.204171,-10.480066,
,,,1777213209.860251904,-9.204146,-10.479850,
,,,1777213209.880210161,-9.204315,-10.479259,
,,,1777213209.900186777,-9.204187,-10.479581,
,,,1777213209.920221329,-9.204187,-10.479581,
,,,1777213209.940174818,-9.204162,-10.480059,
,,,1777213209.960198641,-9.204162,-10.480059,
,,,1777213209.980507135,-9.204380,-10.480183,
,,,1777213210.000248909,-9.204028,-10.479628,
,,,1777213210.020222902,-9.203805,-10.479279,
,,,1777213210.040562868,-9.203805,-10.479279,
,,,1777213210.060203552,-9.204095,-10.479816,
,,,1777213210.080205202,-9.204255,-10.478868,
,,,1777213210.100193262,-9.204255,-10.478868,
,,,1777213210.120231390,-9.204122,-10.479908,
,,,1777213210.140194654,-9.204209,-10.479873,
,,,1777213210.160189390,-9.204209,-10.479873,
,,,1777213210.180241346,-9.204188,-10.479507,
,,,1777213210.200233221,-9.204222,-10.479643,
,,,1777213210.220232964,-9.204222,-10.479643,
,,,1777213210.240203381,-9.204223,-10.479649,
,,,1777213210.260204792,-9.204248,-10.480865,
,,,1777213210.280203819,-9.204248,-10.480865,
,,,1777213210.300186872,-9.204147,-10.479453,
,,,1777213210.320199966,-9.204237,-10.479303,
,,,1777213210.340213299,-9.204237,-10.479303,
,,,1777213210.360304832,-9.204229,-10.479327,
,,,1777213210.380250216,-9.204175,-10.479417,
,,,1777213210.400229454,-9.204175,-10.479417,
,,,1777213210.420471191,-9.204115,-10.479294,
,,,1777213210.440224171,-9.204065,-10.479468,
,,,1777213210.460210085,-9.204066,-10.480750,
,,,1777213210.480250359,-9.204066,-10.480750,
,,,1777213210.500222206,-9.204259,-10.480721,
,,,1777213210.520391941,-9.204100,-10.479535,
,,,1777213210.540221214,-9.204100,-10.479535,
,,,1777213210.560236454,-9.204212,-10.479442,
,,,1777213210.580235720,-9.204140,-10.480323,
,,,1777213210.600237131,-9.204140,-10.480323,
,,,1777213210.620240927,-9.204259,-10.480540,
,,,1777213210.640248299,-9.204372,-10.480307,
,,,1777213210.660203934,-9.204372,-10.480307,
,,,1777213210.680383205,-9.204163,-10.479214,
,,,1777213210.700231075,-9.204113,-10.479780,
,,,1777213210.720206022,-9.204113,-10.479780,
,,,1777213210.740193605,-9.204142,-10.479003,
,,,1777213210.760249615,-9.204163,-10.480100,
,,,1777213210.780191422,-9.204163,-10.480100,
,,,1777213210.800538778,-9.204226,-10.479489,
,,,1777213210.820222616,-9.204033,-10.479812,
,,,1777213210.840334654,-9.204033,-10.479812,
,,,1777213210.860278368,-9.204207,-10.478916,
,,,1777213210.880218983,-9.204017,-10.478984,
,,,1777213210.900193691,-9.204017,-10.478984,
,,,1777213210.920213699,-9.203895,-10.479698,
,,,1777213210.940221548,-9.203966,-10.479180,
,,,1777213210.960220575,-9.203991,-10.479660,
,,,1777213210.980195999,-9.203991,-10.479660,
,,,1777213211.000241995,-9.204054,-10.479310,
,,,1777213211.020233393,-9.204047,-10.480701,
,,,1777213211.040224314,-9.204047,-10.480701,
,,,1777213211.060218096,-9.204163,-10.480642,
,,,1777213211.080280781,-9.204244,-10.480093,
,,,1777213211.100261688,-9.204244,-10.480093,
,,,1777213211.120224953,-9.204063,-10.479932,
,,,1777213211.140202761,-9.203910,-10.479091,
,,,1777213211.160363436,-9.203910,-10.479091,
,,,1777213211.180220604,-9.204000,-10.479672,
,,,1777213211.200217485,-9.204019,-10.479309,
,,,1777213211.220226765,-9.204019,-10.479309,
,,,1777213211.240279436,-9.204018,-10.479071,
,,,1777213211.260240078,-9.203979,-10.479703,
,,,1777213211.280244827,-9.203979,-10.479703,
,,,1777213211.300260782,-9.204193,-10.479628,
,,,1777213211.320394039,-9.204513,-10.480591,
,,,1777213211.340229034,-9.204485,-10.480457,
,,,1777213211.360233784,-9.204485,-10.480457,
,,,1777213211.380211115,-9.204586,-10.480659,
,,,1777213211.400248051,-9.204586,-10.480659,
,,,1777213211.420215607,-9.204586,-10.480659,
,,,1777213211.440187216,-9.204575,-10.479860,
,,,1777213211.460220575,-9.204248,-10.479880,
,,,1777213211.480202913,-9.204248,-10.479880,
,,,1777213211.500200748,-9.204023,-10.479450,
,,,1777213211.520235300,-9.204102,-10.479651,
,,,1777213211.540217638,-9.204102,-10.479651,
,,,1777213211.560243607,-9.204050,-10.479870,
,,,1777213211.580209970,-9.203987,-10.479230,
,,,1777213211.600236654,-9.203987,-10.479230,
,,,1777213211.620218992,-9.204043,-10.479368,
,,,1777213211.640428782,-9.203864,-10.479784,
,,,1777213211.660222054,-9.203864,-10.479784,
,,,1777213211.680237532,-9.203988,-10.479631,
,,,1777213211.700192928,-9.204097,-10.479122,
,,,1777213211.720231533,-9.204097,-10.479122,
,,,1777213211.740224838,-9.203843,-10.479126,
,,,1777213211.760223389,-9.203975,-10.479491,
,,,1777213211.780246258,-9.203975,-10.479491,
,,,1777213211.800335646,-9.204100,-10.479678,
,,,1777213211.820247650,-9.204011,-10.480543,
,,,1777213211.840240717,-9.204227,-10.479392,
,,,1777213211.860197544,-9.204227,-10.479392,
,,,1777213211.880228281,-9.204010,-10.479877,
,,,1777213211.900228500,-9.204137,-10.479612,
,,,1777213211.920298576,-9.204137,-10.479612,
,,,1777213211.940236330,-9.204105,-10.479629,
,,,1777213211.960244656,-9.204187,-10.479858,
,,,1777213211.980280638,-9.204187,-10.479858,
,,,1777213212.000198603,-9.204004,-10.479318,
,,,1777213212.020200729,-9.204249,-10.479618,
,,,1777213212.040286064,-9.204249,-10.479618,
,,,1777213212.060205221,-9.203897,-10.480257,
,,,1777213212.080182076,-9.203576,-10.478636,
,,,1777213212.100205898,-9.203576,-10.478636,
,,,1777213212.120213747,-9.203554,-10.479920,
,,,1777213212.140186548,-9.203544,-10.479004,
,,,1777213212.160217047,-9.203544,-10.479004,
,,,1777213212.180199385,-9.203511,-10.478907,
,,,1777213212.200200558,-9.203623,-10.479473,
,,,1777213212.220233679,-9.203623,-10.479473,
,,,1777213212.240221262,-9.203740,-10.479181,
,,,1777213212.260222197,-9.203694,-10.479504,
,,,1777213212.280241489,-9.203694,-10.479504,
,,,1777213212.300201654,-9.203421,-10.478186,
,,,1777213212.320231438,-9.203495,-10.478561,
,,,1777213212.340197563,-9.203495,-10.478561,
,,,1777213212.360244751,-9.203578,-10.479522,
,,,1777213212.380233765,-9.203676,-10.478929,
,,,1777213212.400246382,-9.203760,-10.478351,
,,,1777213212.420202255,-9.203760,-10.478351,
,,,1777213212.440194130,-9.203628,-10.479295,
,,,1777213212.460183144,-9.203670,-10.478962,
,,,1777213212.480199575,-9.203670,-10.478962,
,,,1777213212.500185490,-9.203567,-10.478299,
,,,1777213212.520215273,-9.203826,-10.478265,
,,,1777213212.540189743,-9.203826,-10.478265,
,,,1777213212.560197592,-9.203464,-10.479009,
,,,1777213212.580203295,-9.203920,-10.479385,
,,,1777213212.600323915,-9.203920,-10.479385,
,,,1777213212.620203018,-9.204157,-10.479326,
,,,1777213212.640223742,-9.204037,-10.479172,
,,,1777213212.660392046,-9.204037,-10.479172,
,,,1777213212.680485487,-9.204146,-10.478983,
,,,1777213212.700221777,-9.203906,-10.478893,
,,,1777213212.720189810,-9.203906,-10.478893,
,,,1777213212.740195036,-9.203928,-10.479303,
,,,1777213212.760367155,-9.203966,-10.479279,
,,,1777213212.780203819,-9.203966,-10.479279,
,,,1777213212.800191164,-9.203923,-10.479518,
,,,1777213212.820163012,-9.204003,-10.480120,
,,,1777213212.840193510,-9.204003,-10.480120,
,,,1777213212.860234499,-9.204039,-10.478775,
,,,1777213212.880192280,-9.204081,-10.479146,
,,,1777213212.900182247,-9.203851,-10.479484,
,,,1777213212.920300007,-9.203851,-10.479484,
,,,1777213212.940206051,-9.204048,-10.479502,
,,,1777213212.960209131,-9.204007,-10.479640,
