timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1776790126.942990065,2.880997,2.747337,
,,,1776790126.963004112,2.876830,2.746516,
,,,1776790126.972975254,2.872859,2.745609,
,,,1776790126.982983112,2.868965,2.744865,
,,,1776790127.002996683,2.865508,2.744105,
,,,1776790127.013022661,2.861698,2.743342,
,,,1776790127.032992840,2.857388,2.742356,
,,,1776790127.052730560,2.854467,2.741676,
,,,1776790127.062572956,2.850606,2.740804,
,,,1776790127.082598448,2.846556,2.739915,
,,,1776790127.092597246,2.842126,2.739172,
,,,1776790127.112598419,2.839391,2.738472,
,,,1776790127.122596979,2.835090,2.737639,
,,,1776790127.142597914,2.831060,2.736874,
,,,1776790127.152590513,2.828119,2.736238,
,,,1776790127.173107624,2.823836,2.735233,
,,,1776790127.182812929,2.819820,2.734459,
,,,1776790127.203011274,2.815690,2.733449,
,,,1776790127.222989559,2.812621,2.732803,
,,,1776790127.232976913,2.808363,2.731948,
,,,1776790127.252812386,2.804583,2.731219,
,,,1776790127.262789488,2.801569,2.730465,
,,,1776790127.282976866,2.797496,2.729692,
,,,1776790127.292985678,2.793529,2.728690,
,,,1776790127.313000917,2.789107,2.727858,
,,,1776790127.322812557,2.786388,2.727233,
,,,1776790127.343016148,2.782030,2.726355,
,,,1776790127.363002539,2.778030,2.725576,
,,,1776790127.372773886,2.774149,2.724734,
,,,1776790127.392998934,2.771157,2.724005,
,,,1776790127.403003454,2.766869,2.723139,
,,,1776790127.423022985,2.763150,2.722369,
,,,1776790127.432988405,2.759971,2.721573,
,,,1776790127.452988863,2.756156,2.720819,
,,,1776790127.462976217,2.751688,2.719928,
,,,1776790127.482993364,2.747722,2.719052,
,,,1776790127.493010521,2.744594,2.718434,
,,,1776790127.512776852,2.740467,2.717636,
,,,1776790127.532985926,2.736358,2.716715,
,,,1776790127.543004751,2.733325,2.716093,
,,,1776790127.562993050,2.729226,2.715079,
,,,1776790127.572991848,2.725109,2.714128,
,,,1776790127.592811823,2.721247,2.713231,
,,,1776790127.602988720,2.718298,2.712680,
,,,1776790127.623021841,2.713762,2.711634,
,,,1776790127.632996082,2.709849,2.711012,
,,,1776790127.652824879,2.706483,2.710096,
,,,1776790127.662784100,2.702620,2.709436,
,,,1776790127.683114290,2.698337,2.708722,
,,,1776790127.702995539,2.694142,2.707728,
,,,1776790127.712773085,2.690798,2.707106,
,,,1776790127.733012438,2.686845,2.706225,
,,,1776790127.743000507,2.682843,2.705487,
,,,1776790127.762802124,2.679960,2.704667,
,,,1776790127.792978287,2.671514,2.703002,
,,,1776790127.822993755,2.664646,2.701649,
,,,1776790127.853001833,2.656088,2.699958,
,,,1776790127.882689953,2.649132,2.698361,
,,,1776790127.912604094,2.640889,2.696779,
,,,1776790127.952599525,2.634042,2.695204,
,,,1776790127.982595921,2.626425,2.693698,
,,,1776790128.012600899,2.620041,2.692519,
,,,1776790128.042596817,2.613356,2.691154,
,,,1776790128.072598457,2.605761,2.689474,
,,,1776790128.102596760,2.599412,2.687998,
,,,1776790128.132597685,2.592095,2.686447,
,,,1776790128.162607431,2.585516,2.685246,
,,,1776790128.192597866,2.578277,2.683744,
,,,1776790128.222690105,2.571579,2.682330,
,,,1776790128.252583027,2.564365,2.680756,
,,,1776790128.292596579,2.557988,2.679571,
,,,1776790128.323019266,2.551712,2.678268,
,,,1776790128.352997303,2.544284,2.676768,
,,,1776790128.382983685,2.537923,2.675573,
,,,1776790128.412812471,2.531341,2.674361,
,,,1776790128.442680597,2.525127,2.673195,
,,,1776790128.472600460,2.518312,2.671656,
,,,1776790128.502599716,2.512275,2.670681,
,,,1776790128.532605410,2.505631,2.669375,
,,,1776790128.562596560,2.499532,2.668136,
,,,1776790128.602585554,2.493751,2.666944,
,,,1776790128.632595062,2.487746,2.665803,
,,,1776790128.662993908,2.482384,2.664727,
,,,1776790128.673010826,2.479229,2.664249,
,,,1776790128.693048716,2.476132,2.663604,
,,,1776790128.702992916,2.474085,2.663186,
,,,1776790128.722795010,2.471016,2.662595,
,,,1776790128.733103037,2.467759,2.661991,
,,,1776790128.753005266,2.464927,2.661455,
,,,1776790128.772838116,2.462447,2.660849,
,,,1776790128.782580137,2.459657,2.660400,
,,,1776790128.802562237,2.456329,2.659735,
,,,1776790128.812600851,2.453990,2.659304,
,,,1776790128.832596540,2.450952,2.658922,
,,,1776790128.842675447,2.448168,2.658231,
,,,1776790128.862621546,2.445255,2.657623,
,,,1776790128.872598171,2.443106,2.657254,
,,,1776790128.892983437,2.440398,2.656765,
,,,1776790128.912774086,2.437806,2.656295,
,,,1776790128.922638416,2.435809,2.655935,
,,,1776790128.942576408,2.432912,2.655475,
,,,1776790128.952597141,2.430216,2.654887,
,,,1776790128.972599268,2.427454,2.654282,
,,,1776790128.982923508,2.425522,2.653941,
,,,1776790129.003051758,2.422855,2.653523,
,,,1776790129.012978077,2.420056,2.652966,
,,,1776790129.032833576,2.417295,2.652485,
,,,1776790129.042809248,2.415234,2.652154,
,,,1776790129.062819958,2.412587,2.651612,
,,,1776790129.072980165,2.409831,2.651045,
,,,1776790129.093000174,2.407859,2.650757,
,,,1776790129.112998962,2.405228,2.650333,
,,,1776790129.122974157,2.402273,2.649782,
,,,1776790129.142987728,2.399637,2.649156,
,,,1776790129.153053999,2.397664,2.648754,
,,,1776790129.173007727,2.395093,2.648375,
,,,1776790129.182820320,2.392010,2.648039,
,,,1776790129.202782631,2.389966,2.647699,
,,,1776790129.212810755,2.387469,2.647330,
,,,1776790129.232816696,2.384721,2.646744,
,,,1776790129.253103256,2.381711,2.646179,
,,,1776790129.262772083,2.379730,2.645864,
,,,1776790129.283026695,2.377284,2.645454,
,,,1776790129.292987108,2.374472,2.644945,
,,,1776790129.313012123,2.372209,2.644539,
,,,1776790129.332809687,2.369546,2.644128,
,,,1776790129.342618704,2.367131,2.643761,
,,,1776790129.352595091,2.364458,2.643299,
,,,1776790129.372599363,2.362390,2.642998,
,,,1776790129.392583609,2.359886,2.642627,
,,,1776790129.402595043,2.357134,2.642104,
,,,1776790129.422607899,2.354607,2.641713,
,,,1776790129.432600737,2.352864,2.641453,
,,,1776790129.452600002,2.350732,2.641171,
,,,1776790129.462590694,2.348331,2.640615,
,,,1776790129.482599020,2.346152,2.640134,
,,,1776790129.492748260,2.343781,2.639800,
,,,1776790129.513011456,2.341334,2.639439,
,,,1776790129.523158550,2.339410,2.639065,
,,,1776790129.542812109,2.336812,2.638519,
,,,1776790129.563077450,2.334078,2.638049,
,,,1776790129.573004723,2.331341,2.637554,
,,,1776790129.592657089,2.329187,2.637058,
,,,1776790129.602600336,2.326393,2.636596,
,,,1776790129.622594833,2.323764,2.636142,
,,,1776790129.632600307,2.320898,2.635531,
,,,1776790129.652599812,2.318902,2.635117,
,,,1776790129.662606001,2.316136,2.634694,
,,,1776790129.682599068,2.313639,2.634336,
,,,1776790129.712791920,2.308785,2.633270,
,,,1776790129.742755651,2.303143,2.632215,
,,,1776790129.772651196,2.298294,2.631444,
,,,1776790129.802655458,2.293378,2.630286,
,,,1776790129.842646599,2.287949,2.629238,
,,,1776790129.872598886,2.283135,2.628223,
,,,1776790129.902598381,2.277506,2.627048,
,,,1776790129.932798624,2.272550,2.625940,
,,,1776790129.962594986,2.266863,2.624747,
,,,1776790129.992597342,2.262090,2.623570,
,,,1776790130.022595882,2.256391,2.622227,
,,,1776790130.052598476,2.251344,2.621117,
,,,1776790130.082602739,2.246465,2.619948,
,,,1776790130.112971783,2.240763,2.618253,
,,,1776790130.152644157,2.235738,2.617089,
,,,1776790130.182594299,2.230157,2.615753,
,,,1776790130.212598085,2.225061,2.614235,
,,,1776790130.242597818,2.219133,2.612501,
,,,1776790130.272602320,2.214135,2.611023,
,,,1776790130.302747726,2.209022,2.609537,
,,,1776790130.332600117,2.203418,2.607963,
,,,1776790130.362597227,2.198449,2.606168,
,,,1776790130.392979383,2.192491,2.604263,
,,,1776790130.432999611,2.187319,2.602659,
,,,1776790130.462645054,2.181687,2.600573,
,,,1776790130.492597818,2.176646,2.598608,
,,,1776790130.522595167,2.170788,2.596608,
,,,1776790130.552599907,2.165737,2.594505,
,,,1776790130.582979918,2.160584,2.592412,
,,,1776790130.592977524,2.157762,2.591380,
,,,1776790130.612687826,2.155132,2.590354,
,,,1776790130.632596970,2.152092,2.589035,
,,,1776790130.642596960,2.149951,2.588035,
,,,1776790130.662599325,2.147163,2.586885,
,,,1776790130.672599316,2.144235,2.585607,
,,,1776790130.692597866,2.142056,2.584692,
,,,1776790130.702598333,2.139013,2.583165,
,,,1776790130.722589493,2.136285,2.581955,
,,,1776790130.732599258,2.133400,2.580539,
,,,1776790130.752574444,2.131107,2.579420,
,,,1776790130.762592793,2.128424,2.578164,
,,,1776790130.782682180,2.125307,2.576716,
,,,1776790130.802561760,2.122666,2.575253,
,,,1776790130.812598467,2.120581,2.574186,
,,,1776790130.832600355,2.117654,2.572783,
,,,1776790130.842599154,2.114747,2.571041,
,,,1776790130.862600088,2.112483,2.569826,
,,,1776790130.872573376,2.109666,2.568352,
,,,1776790130.892598391,2.106908,2.566873,
,,,1776790130.902597189,2.103983,2.565206,
,,,1776790130.922598839,2.101879,2.563930,
,,,1776790130.942651033,2.099084,2.562151,
,,,1776790130.952595234,2.096284,2.560527,
,,,1776790130.972599268,2.094090,2.559158,
,,,1776790130.982596874,2.091352,2.557538,
,,,1776790131.002599716,2.088644,2.555796,
,,,1776790131.012600422,2.085772,2.553817,
,,,1776790131.032595873,2.083658,2.552351,
,,,1776790131.042598963,2.080905,2.550514,
,,,1776790131.062596083,2.078271,2.548694,
,,,1776790131.082600355,2.075564,2.546897,
,,,1776790131.092967510,2.073424,2.545308,
,,,1776790131.112976551,2.070871,2.543330,
,,,1776790131.123000622,2.068164,2.541448,
,,,1776790131.143018961,2.066240,2.540047,
,,,1776790131.152694225,2.063702,2.537968,
,,,1776790131.173008680,2.061008,2.535897,
,,,1776790131.182981730,2.058379,2.533912,
,,,1776790131.202982903,2.056395,2.532325,
,,,1776790131.212797165,2.053800,2.530294,
,,,1776790131.233001232,2.051218,2.528138,
,,,1776790131.242979050,2.049417,2.526670,
,,,1776790131.262977839,2.046835,2.524476,
,,,1776790131.282824993,2.044291,2.522414,
,,,1776790131.293031931,2.042004,2.520160,
,,,1776790131.313070297,2.040160,2.518564,
,,,1776790131.323060751,2.037624,2.516162,
,,,1776790131.343095303,2.035074,2.513893,
,,,1776790131.353002548,2.033292,2.512243,
,,,1776790131.372987747,2.030787,2.509747,
,,,1776790131.382947922,2.028388,2.507536,
,,,1776790131.402765989,2.026020,2.505121,
,,,1776790131.422753096,2.024223,2.503282,
,,,1776790131.432999611,2.021939,2.500659,
,,,1776790131.452703476,2.019498,2.498354,
,,,1776790131.462601900,2.017119,2.496003,
,,,1776790131.482599735,2.015340,2.494253,
,,,1776790131.492599010,2.013083,2.491795,
,,,1776790131.512598753,2.011247,2.489582,
,,,1776790131.522600174,2.009856,2.487991,
,,,1776790131.542992115,2.007976,2.486069,
,,,1776790131.562795877,2.006086,2.483813,
,,,1776790131.572991133,2.004161,2.481518,
,,,1776790131.593010187,2.002730,2.479728,
,,,1776790131.602782965,2.000895,2.477415,
,,,1776790131.622762442,1.999093,2.475438,
,,,1776790131.653007507,1.996021,2.471611,
,,,1776790131.682806492,1.992868,2.467605,
,,,1776790131.713011026,1.990036,2.464080,
,,,1776790131.742653608,1.987100,2.460174,
,,,1776790131.772599459,1.984950,2.457012,
,,,1776790131.802666664,1.982602,2.453887,
,,,1776790131.832597256,1.980131,2.450448,
,,,1776790131.872598886,1.978146,2.447063,
,,,1776790131.902987242,1.975958,2.443478,
,,,1776790131.932809114,1.973978,2.440972,
,,,1776790131.962996960,1.972054,2.437690,
,,,1776790131.992828846,1.970478,2.434685,
,,,1776790132.022802830,1.968977,2.432504,
,,,1776790132.052843332,1.967050,2.429620,
,,,1776790132.082977057,1.965746,2.427282,
,,,1776790132.112992525,1.964594,2.424777,
,,,1776790132.143009424,1.963419,2.422744,
,,,1776790132.182651043,1.962036,2.420159,
,,,1776790132.212599516,1.961100,2.418496,
,,,1776790132.242600441,1.960653,2.417747,
,,,1776790132.272597075,1.960985,2.417060,
,,,1776790132.302598715,1.960793,2.415940,
,,,1776790132.332599878,1.959909,2.414872,
,,,1776790132.362600565,1.959284,2.414092,
,,,1776790132.392600060,1.959087,2.413010,
,,,1776790132.422604322,1.958780,2.412327,
,,,1776790132.452602863,1.958597,2.411871,
,,,1776790132.492602587,1.958586,2.410926,
,,,1776790132.522594452,1.958360,2.410166,
,,,1776790132.552598476,1.957955,2.409435,
,,,1776790132.562989712,1.957721,2.408994,
,,,1776790132.583004713,1.957533,2.408569,
,,,1776790132.592979193,1.957331,2.408058,
,,,1776790132.612969160,1.957218,2.407610,
,,,1776790132.623126507,1.957222,2.407179,
,,,1776790132.642978668,1.957262,2.406944,
,,,1776790132.663054228,1.957230,2.406559,
,,,1776790132.672826052,1.957070,2.406190,
,,,1776790132.692840338,1.956960,2.405950,
,,,1776790132.702758551,1.956783,2.405564,
,,,1776790132.723108530,1.956574,2.405037,
,,,1776790132.732977152,1.956464,2.404574,
,,,1776790132.752978086,1.956437,2.404278,
,,,1776790132.762972832,1.956404,2.403744,
,,,1776790132.782779694,1.956370,2.403188,
,,,1776790132.802978992,1.956324,2.402785,
,,,1776790132.812778234,1.956275,2.402289,
,,,1776790132.832739353,1.956232,2.401897,
,,,1776790132.842768669,1.956199,2.401607,
,,,1776790132.862810612,1.956098,2.401280,
,,,1776790132.873020172,1.955946,2.400617,
,,,1776790132.892825603,1.955766,2.399706,
,,,1776790132.902790546,1.955606,2.399030,
,,,1776790132.922741652,1.955345,2.398288,
,,,1776790132.932798386,1.955108,2.397640,
,,,1776790132.953006268,1.955022,2.396991,
,,,1776790132.973024607,1.954978,2.396458,
,,,1776790132.982783556,1.954982,2.395840,
,,,1776790133.003004313,1.954899,2.395227,
,,,1776790133.012797356,1.954734,2.394671,
,,,1776790133.032695770,1.954480,2.393743,
,,,1776790133.042820930,1.954117,2.392833,
,,,1776790133.062799454,1.954044,2.392041,
,,,1776790133.083009243,1.954068,2.391455,
,,,1776790133.092767954,1.954072,2.390703,
,,,1776790133.102988243,1.954002,2.390019,
,,,1776790133.122988224,1.953891,2.389399,
,,,1776790133.142827988,1.953741,2.388889,
,,,1776790133.153004885,1.953527,2.388131,
,,,1776790133.173017263,1.953427,2.387261,
,,,1776790133.183018208,1.953401,2.386791,
,,,1776790133.202979803,1.953435,2.386098,
,,,1776790133.222972870,1.953474,2.385462,
,,,1776790133.232990503,1.953405,2.384782,
,,,1776790133.243021727,1.953218,2.384208,
,,,1776790133.262995481,1.953014,2.383203,
,,,1776790133.282986164,1.952790,2.382504,
,,,1776790133.292782545,1.952746,2.381929,
,,,1776790133.313004255,1.952840,2.381136,
,,,1776790133.322940588,1.953011,2.380448,
,,,1776790133.342746735,1.952966,2.379716,
,,,1776790133.352983713,1.952831,2.379058,
,,,1776790133.372791767,1.952657,2.378061,
,,,1776790133.382987022,1.952552,2.377319,
,,,1776790133.402837515,1.952613,2.376509,
,,,1776790133.422600508,1.952706,2.375963,
,,,1776790133.432766676,1.952873,2.375149,
,,,1776790133.452599525,1.952889,2.374367,
,,,1776790133.462600231,1.952870,2.373768,
,,,1776790133.482977629,1.952686,2.372832,
,,,1776790133.502796173,1.952532,2.371677,
,,,1776790133.513017893,1.952521,2.370553,
,,,1776790133.522745848,1.952557,2.369806,
,,,1776790133.542666674,1.952700,2.368769,
,,,1776790133.572598696,1.952591,2.367212,
,,,1776790133.602813959,1.952468,2.364786,
,,,1776790133.632781506,1.952468,2.362642,
,,,1776790133.662652493,1.952210,2.360333,
,,,1776790133.692596197,1.952207,2.357958,
,,,1776790133.732799768,1.951955,2.355051,
,,,1776790133.762778521,1.951865,2.352386,
,,,1776790133.793017149,1.952072,2.349543,
,,,1776790133.822993517,1.951882,2.346773,
,,,1776790133.852660179,1.951656,2.344548,
,,,1776790133.882836342,1.951825,2.341816,
,,,1776790133.912817001,1.951754,2.339449,
,,,1776790133.943134546,1.951862,2.336368,
,,,1776790133.972985029,1.951934,2.334159,
,,,1776790134.002647638,1.951819,2.331647,
,,,1776790134.042658567,1.951849,2.329556,
,,,1776790134.072806120,1.952038,2.327459,
,,,1776790134.102982044,1.952061,2.324540,
,,,1776790134.132975101,1.952202,2.322053,
,,,1776790134.163089037,1.952193,2.319638,
,,,1776790134.192811251,1.952184,2.317782,
,,,1776790134.222789049,1.952323,2.315573,
,,,1776790134.252801418,1.952674,2.313967,
,,,1776790134.282992125,1.952884,2.310600,
,,,1776790134.312985897,1.952853,2.307273,
,,,1776790134.352655172,1.952736,2.304686,
,,,1776790134.382776737,1.953060,2.301685,
,,,1776790134.412809372,1.953184,2.298524,
,,,1776790134.443046570,1.953178,2.295475,
,,,1776790134.452744246,1.953190,2.293905,
,,,1776790134.473116398,1.953302,2.292411,
,,,1776790134.502648115,1.953718,2.288549,
,,,1776790134.522762537,1.953787,2.287132,
,,,1776790134.533007383,1.953845,2.285045,
,,,1776790134.552710772,1.953644,2.283203,
,,,1776790134.562826395,1.953616,2.281887,
,,,1776790134.583009005,1.953866,2.279941,
,,,1776790134.592987299,1.954258,2.278027,
,,,1776790134.612827063,1.954557,2.275817,
,,,1776790134.622978449,1.954553,2.274118,
,,,1776790134.642840862,1.954453,2.272113,
,,,1776790134.662646294,1.954552,2.270414,
,,,1776790134.672813892,1.954625,2.268389,
,,,1776790134.692757130,1.954741,2.266735,
,,,1776790134.703085899,1.954931,2.264729,
,,,1776790134.723015070,1.954938,2.262783,
,,,1776790134.732999086,1.955029,2.261256,
,,,1776790134.752990007,1.955119,2.259244,
,,,1776790134.762779236,1.955149,2.257125,
,,,1776790134.782831669,1.955234,2.255149,
,,,1776790134.802663326,1.955329,2.253523,
,,,1776790134.812747717,1.955500,2.251471,
,,,1776790134.833017111,1.955583,2.249512,
,,,1776790134.842997789,1.955792,2.247776,
,,,1776790134.862995386,1.955924,2.245894,
,,,1776790134.872818232,1.955927,2.244031,
,,,1776790134.892594099,1.955993,2.241397,
,,,1776790134.902710199,1.956135,2.239612,
,,,1776790134.922971725,1.956387,2.237110,
,,,1776790134.933062077,1.956478,2.235073,
,,,1776790134.953028679,1.956518,2.233335,
,,,1776790134.973052979,1.956758,2.230723,
,,,1776790134.983100653,1.957010,2.228297,
,,,1776790135.002736807,1.957125,2.225847,
,,,1776790135.012960911,1.957209,2.224126,
,,,1776790135.032770872,1.957373,2.221449,
,,,1776790135.043029070,1.957665,2.219084,
,,,1776790135.062809229,1.957783,2.216687,
,,,1776790135.072981834,1.957753,2.214945,
,,,1776790135.093004465,1.957883,2.212500,
,,,1776790135.102814436,1.958225,2.209925,
,,,1776790135.122811794,1.958321,2.208135,
,,,1776790135.142979622,1.958430,2.205691,
,,,1776790135.152693987,1.958591,2.203325,
,,,1776790135.173017263,1.958842,2.200892,
,,,1776790135.182993174,1.959054,2.198907,
,,,1776790135.202764273,1.959054,2.196681,
,,,1776790135.212604046,1.959186,2.194533,
,,,1776790135.232826948,1.959398,2.192393,
,,,1776790135.242732048,1.959616,2.189838,
,,,1776790135.262624741,1.959762,2.187387,
,,,1776790135.272826433,1.959817,2.184871,
,,,1776790135.292794704,1.960046,2.182930,
,,,1776790135.312778950,1.960226,2.180366,
,,,1776790135.322987080,1.960433,2.177623,
,,,1776790135.342599630,1.960575,2.175334,
,,,1776790135.352599859,1.960808,2.171974,
,,,1776790135.372974396,1.960967,2.168987,
,,,1776790135.382971048,1.961226,2.166118,
,,,1776790135.403000116,1.961439,2.163853,
,,,1776790135.422837496,1.961614,2.160825,
,,,1776790135.432804823,1.961656,2.157967,
,,,1776790135.453008413,1.961919,2.155268,
,,,1776790135.463002682,1.962147,2.153058,
,,,1776790135.482781649,1.962290,2.150125,
,,,1776790135.513097525,1.962897,2.144526,
,,,1776790135.542802334,1.963026,2.139790,
,,,1776790135.573019981,1.963273,2.134418,
,,,1776790135.602830648,1.963748,2.128685,
,,,1776790135.633003712,1.964080,2.123660,
,,,1776790135.662986994,1.964435,2.117880,
,,,1776790135.692781210,1.964679,2.112904,
,,,1776790135.733015299,1.965165,2.107293,
,,,1776790135.763004303,1.965528,2.102408,
,,,1776790135.792981863,1.965752,2.097135,
,,,1776790135.822817802,1.966036,2.091617,
,,,1776790135.852785110,1.966568,2.086431,
,,,1776790135.883001566,1.966846,2.080863,
,,,1776790135.912702322,1.967102,2.075788,
,,,1776790135.943007946,1.967563,2.069998,
,,,1776790135.972802639,1.967751,2.065081,
,,,1776790136.002977610,1.968162,2.059201,
,,,1776790136.032813311,1.968597,2.054444,
,,,1776790136.072820425,1.968763,2.049030,
,,,1776790136.102828264,1.969152,2.043498,
,,,1776790136.132976055,1.969408,2.038436,
,,,1776790136.162982464,1.969814,2.032605,
,,,1776790136.192846775,1.970000,2.027977,
,,,1776790136.222747326,1.970478,2.021487,
,,,1776790136.252999306,1.970561,2.016772,
,,,1776790136.282996416,1.970898,2.011497,
,,,1776790136.312982559,1.971276,2.005810,
,,,1776790136.343261003,1.971553,2.000736,
,,,1776790136.382792950,1.971841,1.995058,
,,,1776790136.392786503,1.972007,1.992998,
,,,1776790136.412992954,1.972079,1.990223,
,,,1776790136.422801256,1.972300,1.987025,
,,,1776790136.443024158,1.972358,1.984290,
,,,1776790136.453094721,1.972554,1.982124,
,,,1776790136.473012447,1.972846,1.979479,
,,,1776790136.482885599,1.973032,1.976075,
,,,1776790136.503006458,1.973038,1.973827,
,,,1776790136.522847176,1.973203,1.971571,
,,,1776790136.533044815,1.973492,1.968890,
,,,1776790136.552990198,1.973572,1.966038,
,,,1776790136.563103914,1.973734,1.963737,
,,,1776790136.583000898,1.973895,1.960572,
,,,1776790136.592793703,1.974124,1.957959,
,,,1776790136.613019705,1.974336,1.955311,
,,,1776790136.622769594,1.974484,1.953267,
,,,1776790136.642984867,1.974672,1.950001,
,,,1776790136.652805567,1.974743,1.947211,
,,,1776790136.672776937,1.974945,1.945139,
,,,1776790136.693001032,1.975077,1.942174,
,,,1776790136.702823639,1.975274,1.939289,
,,,1776790136.722769260,1.975322,1.936410,
,,,1776790136.733002901,1.975483,1.934310,
,,,1776790136.752829552,1.975636,1.930984,
,,,1776790136.762984276,1.975828,1.928588,
,,,1776790136.782852411,1.976105,1.925412,
,,,1776790136.802967787,1.976280,1.923251,
,,,1776790136.813016176,1.976353,1.920337,
,,,1776790136.833165407,1.976488,1.917774,
,,,1776790136.842997313,1.976623,1.915510,
,,,1776790136.862807035,1.976746,1.912537,
,,,1776790136.872993469,1.976800,1.910042,
,,,1776790136.893003464,1.976997,1.907830,
,,,1776790136.902983427,1.977101,1.905144,
,,,1776790136.922989368,1.977227,1.902004,
,,,1776790136.932977915,1.977141,1.899543,
,,,1776790136.952809811,1.977436,1.896920,
,,,1776790136.963011026,1.977659,1.894047,
,,,1776790136.982977629,1.977846,1.891326,
,,,1776790137.003010035,1.978125,1.888290,
,,,1776790137.013007879,1.978307,1.886248,
,,,1776790137.033024549,1.978390,1.883678,
,,,1776790137.043024778,1.978534,1.880591,
,,,1776790137.062835217,1.978623,1.878378,
,,,1776790137.073080540,1.978847,1.875372,
,,,1776790137.093132496,1.979083,1.872902,
,,,1776790137.102785349,1.979266,1.869866,
,,,1776790137.122994661,1.979298,1.867677,
,,,1776790137.132989645,1.979421,1.864757,
,,,1776790137.152951956,1.979628,1.861741,
,,,1776790137.172770977,1.979766,1.859667,
,,,1776790137.182837009,1.979826,1.856626,
,,,1776790137.203005791,1.980029,1.853876,
,,,1776790137.212992191,1.980174,1.850959,
,,,1776790137.232824564,1.980309,1.849319,
,,,1776790137.242984295,1.980397,1.846125,
,,,1776790137.262737989,1.980579,1.843280,
,,,1776790137.272938013,1.980734,1.841108,
,,,1776790137.292776823,1.980783,1.838487,
,,,1776790137.312992811,1.981046,1.835152,
,,,1776790137.322982550,1.981223,1.832548,
,,,1776790137.343023300,1.981293,1.830127,
,,,1776790137.352994919,1.981262,1.827549,
,,,1776790137.372763157,1.981660,1.824095,
,,,1776790137.382976294,1.981860,1.821368,
,,,1776790137.402693987,1.981915,1.819353,
,,,1776790137.412975788,1.981911,1.816486,
,,,1776790137.453003883,1.982338,1.810871,
,,,1776790137.483056068,1.982651,1.805925,
,,,1776790137.512977600,1.983069,1.800923,
,,,1776790137.542980909,1.983165,1.794950,
,,,1776790137.573084831,1.983432,1.789808,
,,,1776790137.602807760,1.983701,1.784105,
,,,1776790137.632822514,1.983947,1.778912,
,,,1776790137.662791967,1.984292,1.774764,
,,,1776790137.692991018,1.984090,1.770220,
,,,1776790137.732823372,1.984275,1.765386,
,,,1776790137.753000736,1.984692,1.760164,
,,,1776790137.793002844,1.985003,1.756118,
,,,1776790137.822778463,1.985323,1.750597,
,,,1776790137.853002310,1.985675,1.745942,
,,,1776790137.882997990,1.985733,1.740967,
,,,1776790137.912995338,1.985787,1.737113,
,,,1776790137.942973137,1.986125,1.732726,
,,,1776790137.972692490,1.986438,1.728271,
,,,1776790138.002600431,1.986349,1.725239,
,,,1776790138.032598257,1.986659,1.720757,
,,,1776790138.062972069,1.986693,1.716457,
,,,1776790138.102916956,1.987233,1.712162,
,,,1776790138.133093119,1.987136,1.709157,
,,,1776790138.163018942,1.987202,1.705327,
,,,1776790138.192827702,1.987496,1.702341,
,,,1776790138.222968578,1.987378,1.698634,
,,,1776790138.252993822,1.987781,1.695310,
,,,1776790138.282823563,1.987979,1.692193,
,,,1776790138.302677393,1.987656,1.691250,
,,,1776790138.312746525,1.987661,1.689572,
,,,1776790138.332762957,1.987675,1.689111,
,,,1776790138.342836618,1.988141,1.686535,
,,,1776790138.362707615,1.988131,1.685305,
,,,1776790138.382681608,1.988220,1.682991,
,,,1776790138.392767429,1.987922,1.681978,
,,,1776790138.412653923,1.987936,1.681198,
,,,1776790138.422866106,1.988115,1.679455,
,,,1776790138.443003178,1.988362,1.677592,
,,,1776790138.452990532,1.988539,1.676735,
,,,1776790138.473017693,1.988556,1.675281,
,,,1776790138.482964516,1.988452,1.673750,
,,,1776790138.502708673,1.988223,1.672334,
,,,1776790138.522667170,1.988251,1.671186,
,,,1776790138.532597542,1.988324,1.669603,
,,,1776790138.552599192,1.988557,1.668218,
,,,1776790138.562598228,1.988456,1.667681,
,,,1776790138.582695246,1.988598,1.665434,
,,,1776790138.592600346,1.988503,1.664329,
,,,1776790138.612600565,1.988498,1.662912,
,,,1776790138.623021126,1.988168,1.662017,
,,,1776790138.643105745,1.988338,1.660064,
,,,1776790138.653068304,1.988529,1.658209,
,,,1776790138.672676563,1.988501,1.657116,
,,,1776790138.682611704,1.988459,1.656044,
,,,1776790138.702597857,1.988564,1.654385,
,,,1776790138.722599506,1.988536,1.652945,
,,,1776790138.732596397,1.988328,1.651047,
,,,1776790138.752594948,1.988148,1.649926,
,,,1776790138.762599468,1.988028,1.648523,
,,,1776790138.782690287,1.988260,1.646780,
,,,1776790138.792802095,1.988331,1.645357,
,,,1776790138.812824726,1.988337,1.644321,
,,,1776790138.822819233,1.988068,1.642257,
,,,1776790138.842687845,1.987913,1.640781,
,,,1776790138.862598419,1.987651,1.639588,
,,,1776790138.872596741,1.987720,1.637774,
,,,1776790138.892595530,1.987512,1.637024,
,,,1776790138.902600527,1.987785,1.634971,
,,,1776790138.922597647,1.987740,1.633355,
,,,1776790138.932598829,1.987548,1.632320,
,,,1776790138.952600718,1.987132,1.631557,
,,,1776790138.962803364,1.986972,1.629847,
,,,1776790138.982597351,1.986807,1.627770,
,,,1776790138.992599487,1.986491,1.626968,
,,,1776790139.012594461,1.986560,1.625083,
,,,1776790139.032704353,1.986502,1.623751,
,,,1776790139.042599678,1.986585,1.622072,
