timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1777296813.693135023,0.006913,-0.003727,
,,,1777296813.703409672,0.007229,-0.003693,
,,,1777296813.723330021,0.007610,-0.003683,
,,,1777296813.733259916,0.007820,-0.003664,
,,,1777296813.753322124,0.008186,-0.003826,
,,,1777296813.763107061,0.008415,-0.003790,
,,,1777296813.783041477,0.008271,-0.003647,
,,,1777296813.793027163,0.007699,-0.003823,
,,,1777296813.813024282,0.006225,-0.003755,
,,,1777296813.833026409,0.007312,-0.003966,
,,,1777296813.843028069,0.002830,-0.004916,
,,,1777296813.863028049,0.009250,-0.004153,
