timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1777296843.503036499,0.260322,2.049617,
,,,1777296843.513037682,0.256710,2.052946,
,,,1777296843.533070564,0.254176,2.055114,
,,,1777296843.543055773,0.250775,2.058213,
,,,1777296843.563178778,0.247405,2.061215,
,,,1777296843.573095083,0.244306,2.063907,
,,,1777296843.603075266,0.241719,2.066366,
,,,1777296843.613029957,0.238513,2.069604,
,,,1777296843.623056412,0.235282,2.072668,
,,,1777296843.643451214,0.232577,2.075103,
,,,1777296843.653051376,0.229219,2.078292,
,,,1777296843.673026323,0.225522,2.081577,
,,,1777296843.683237791,0.222182,2.084893,
,,,1777296843.703079700,0.219944,2.087516,
,,,1777296843.713029861,0.216000,2.090853,
,,,1777296843.733029842,0.212537,2.093988,
,,,1777296843.743075848,0.209761,2.096882,
,,,1777296843.763066292,0.207021,2.099114,
,,,1777296843.783065557,0.204113,2.102380,
,,,1777296843.793065548,0.200793,2.105604,
,,,1777296843.813251019,0.198310,2.108479,
,,,1777296843.823075533,0.195423,2.111073,
,,,1777296843.843062639,0.192099,2.114226,
,,,1777296843.853037357,0.188830,2.117293,
,,,1777296843.873054743,0.186663,2.119698,
,,,1777296843.883038521,0.183638,2.123010,
,,,1777296843.903060913,0.180323,2.126137,
,,,1777296843.923072577,0.178118,2.128528,
,,,1777296843.933290005,0.175150,2.131748,
,,,1777296843.953027248,0.172185,2.134877,
,,,1777296843.963048935,0.169091,2.138222,
,,,1777296843.983049870,0.166554,2.140710,
,,,1777296843.993030310,0.163798,2.144171,
,,,1777296844.013016462,0.160171,2.147346,
,,,1777296844.033033371,0.158385,2.149384,
,,,1777296844.043068171,0.155255,2.152772,
,,,1777296844.063280106,0.152127,2.156092,
,,,1777296844.073068619,0.149296,2.159640,
,,,1777296844.093063593,0.147123,2.162183,
,,,1777296844.103052378,0.144139,2.165568,
,,,1777296844.123095751,0.141629,2.168466,
,,,1777296844.133037090,0.139379,2.170955,
,,,1777296844.153235674,0.136655,2.174294,
,,,1777296844.163067818,0.133509,2.177782,
,,,1777296844.183039665,0.130494,2.180876,
,,,1777296844.213034868,0.125574,2.186541,
,,,1777296844.243028402,0.119851,2.193922,
,,,1777296844.273034573,0.114750,2.199791,
,,,1777296844.303036451,0.109420,2.205926,
,,,1777296844.333037376,0.104163,2.213012,
,,,1777296844.363072395,0.098992,2.218615,
,,,1777296844.403014898,0.093498,2.225755,
,,,1777296844.433033228,0.088447,2.231798,
,,,1777296844.463042021,0.083428,2.239010,
,,,1777296844.493024588,0.078345,2.245053,
,,,1777296844.523031473,0.072984,2.252428,
,,,1777296844.553044558,0.068508,2.258553,
,,,1777296844.583028316,0.063947,2.265119,
,,,1777296844.613028049,0.058821,2.272543,
,,,1777296844.643071413,0.054320,2.279058,
,,,1777296844.683199406,0.049141,2.286846,
,,,1777296844.713054895,0.045072,2.293450,
,,,1777296844.743067980,0.039947,2.300898,
,,,1777296844.773077250,0.035897,2.307673,
,,,1777296844.803048611,0.031809,2.314312,
,,,1777296844.833041906,0.027402,2.321950,
,,,1777296844.863047838,0.022916,2.329029,
,,,1777296844.893079281,0.018178,2.336845,
,,,1777296844.923047543,0.014169,2.343637,
,,,1777296844.963066578,0.009942,2.351980,
,,,1777296844.983079910,0.006070,2.359339,
,,,1777296845.023079872,0.002293,2.367246,
,,,1777296845.033029079,0.000228,2.370303,
,,,1777296845.053069592,-0.002020,2.374409,
,,,1777296845.063028574,-0.004402,2.378382,
,,,1777296845.083012104,-0.005830,2.381200,
,,,1777296845.093029737,-0.007740,2.385115,
,,,1777296845.113027811,-0.009554,2.388933,
,,,1777296845.123033762,-0.011386,2.392989,
,,,1777296845.143027782,-0.012903,2.396149,
,,,1777296845.163028240,-0.014891,2.399827,
,,,1777296845.173007727,-0.016624,2.403666,
,,,1777296845.193081617,-0.018702,2.406816,
,,,1777296845.203311205,-0.020805,2.411311,
,,,1777296845.223032236,-0.022738,2.415397,
,,,1777296845.233036757,-0.024626,2.419445,
,,,1777296845.253026247,-0.025931,2.422636,
,,,1777296845.263071060,-0.027961,2.426548,
,,,1777296845.283050537,-0.030083,2.430668,
,,,1777296845.303096294,-0.031845,2.433898,
,,,1777296845.313027859,-0.033619,2.437761,
,,,1777296845.333060503,-0.035434,2.441718,
,,,1777296845.343083620,-0.037255,2.445855,
,,,1777296845.363102913,-0.038755,2.448952,
,,,1777296845.373075008,-0.040365,2.452950,
,,,1777296845.393030167,-0.042411,2.456918,
,,,1777296845.403028011,-0.043590,2.459962,
,,,1777296845.423031330,-0.045420,2.463948,
,,,1777296845.433035612,-0.047192,2.468064,
,,,1777296845.453083992,-0.048937,2.471847,
,,,1777296845.463062763,-0.050229,2.474744,
,,,1777296845.483061314,-0.051909,2.478743,
,,,1777296845.503064871,-0.053672,2.482860,
,,,1777296845.523059607,-0.055348,2.487463,
,,,1777296845.533052206,-0.056758,2.490582,
,,,1777296845.543027639,-0.058586,2.494438,
,,,1777296845.563059092,-0.060541,2.498470,
,,,1777296845.573024750,-0.061773,2.501544,
,,,1777296845.593063831,-0.063642,2.505851,
,,,1777296845.603029966,-0.065179,2.509862,
,,,1777296845.623027802,-0.066796,2.513880,
,,,1777296845.643052101,-0.068377,2.516648,
,,,1777296845.653029680,-0.069667,2.520593,
,,,1777296845.673027754,-0.071322,2.524169,
,,,1777296845.683031559,-0.072482,2.527120,
,,,1777296845.703035355,-0.073799,2.530848,
,,,1777296845.723031998,-0.075096,2.534317,
,,,1777296845.733056068,-0.076930,2.537846,
,,,1777296845.743059397,-0.077995,2.540346,
,,,1777296845.763036013,-0.079624,2.544334,
,,,1777296845.773038626,-0.081127,2.547806,
,,,1777296845.793080568,-0.082541,2.550550,
,,,1777296845.813058853,-0.083904,2.553931,
,,,1777296845.823035240,-0.085363,2.557480,
,,,1777296845.843074083,-0.086807,2.561064,
,,,1777296845.853031397,-0.087701,2.563171,
,,,1777296845.873026133,-0.089522,2.566259,
,,,1777296845.883043289,-0.090869,2.569107,
,,,1777296845.903043747,-0.091673,2.571896,
,,,1777296845.913032532,-0.092614,2.574739,
,,,1777296845.933041334,-0.093916,2.578380,
,,,1777296845.953051567,-0.095407,2.581778,
,,,1777296845.963053942,-0.096227,2.584340,
,,,1777296845.983220816,-0.097487,2.587556,
,,,1777296845.993067265,-0.098785,2.590572,
,,,1777296846.013051748,-0.099872,2.592810,
,,,1777296846.033041477,-0.101013,2.595668,
,,,1777296846.043028831,-0.101922,2.598172,
,,,1777296846.053032160,-0.102777,2.600908,
,,,1777296846.083051205,-0.104432,2.605723,
,,,1777296846.123017788,-0.106378,2.611364,
,,,1777296846.153024435,-0.108370,2.616229,
,,,1777296846.183100939,-0.110247,2.621239,
,,,1777296846.213033199,-0.112557,2.627367,
,,,1777296846.243041515,-0.114226,2.632252,
,,,1777296846.273032665,-0.116438,2.638707,
,,,1777296846.303068161,-0.118453,2.644146,
,,,1777296846.333038330,-0.121041,2.650124,
,,,1777296846.363039017,-0.123012,2.655611,
,,,1777296846.393059254,-0.125033,2.661908,
,,,1777296846.433030605,-0.127225,2.667186,
,,,1777296846.463079214,-0.129485,2.672723,
,,,1777296846.493065357,-0.131251,2.679025,
,,,1777296846.523058414,-0.133368,2.684642,
,,,1777296846.553028107,-0.136191,2.691064,
,,,1777296846.583032370,-0.138043,2.696746,
,,,1777296846.613028526,-0.140410,2.703020,
,,,1777296846.643013716,-0.142806,2.708524,
,,,1777296846.673037052,-0.144621,2.714077,
,,,1777296846.713061810,-0.146504,2.718911,
,,,1777296846.743062019,-0.148465,2.723922,
,,,1777296846.773049831,-0.151062,2.729621,
,,,1777296846.803082228,-0.153366,2.734732,
,,,1777296846.833028793,-0.155131,2.740672,
,,,1777296846.863234043,-0.157622,2.745868,
,,,1777296846.893033981,-0.160391,2.751763,
,,,1777296846.923064232,-0.162340,2.756666,
,,,1777296846.953033924,-0.164746,2.761918,
,,,1777296846.973061323,-0.166731,2.764966,
,,,1777296846.983350992,-0.168209,2.767761,
,,,1777296847.003165960,-0.169583,2.770932,
,,,1777296847.013034344,-0.170275,2.772856,
,,,1777296847.033064604,-0.171232,2.775765,
,,,1777296847.053040981,-0.173307,2.778998,
,,,1777296847.063032389,-0.174407,2.781127,
,,,1777296847.083021164,-0.175708,2.783946,
,,,1777296847.093060493,-0.177638,2.787072,
,,,1777296847.113029480,-0.178633,2.789869,
,,,1777296847.123026609,-0.180287,2.791983,
,,,1777296847.143021345,-0.181446,2.795053,
,,,1777296847.153027058,-0.182893,2.798192,
,,,1777296847.173019171,-0.184807,2.800960,
,,,1777296847.193049431,-0.186187,2.803160,
,,,1777296847.203034639,-0.187732,2.805972,
,,,1777296847.223030567,-0.188798,2.808777,
,,,1777296847.233029366,-0.190273,2.811130,
,,,1777296847.253028870,-0.191734,2.814147,
,,,1777296847.263026237,-0.193335,2.817212,
,,,1777296847.283066511,-0.195154,2.820231,
,,,1777296847.293052435,-0.196091,2.822068,
,,,1777296847.313039303,-0.197819,2.824843,
,,,1777296847.333035946,-0.199752,2.828125,
,,,1777296847.343038321,-0.201054,2.830585,
,,,1777296847.363031387,-0.202494,2.833173,
,,,1777296847.373036623,-0.204202,2.836503,
,,,1777296847.393042326,-0.206127,2.839381,
,,,1777296847.403028727,-0.207497,2.841417,
,,,1777296847.423161030,-0.209312,2.844313,
,,,1777296847.433304787,-0.210993,2.847323,
,,,1777296847.453304529,-0.212098,2.849106,
,,,1777296847.463024139,-0.214070,2.852205,
,,,1777296847.483031511,-0.215846,2.855196,
,,,1777296847.503443956,-0.217534,2.857959,
,,,1777296847.513028860,-0.218875,2.859779,
,,,1777296847.533030748,-0.220915,2.862886,
,,,1777296847.543020964,-0.222596,2.865898,
,,,1777296847.563071966,-0.224069,2.867952,
,,,1777296847.573099613,-0.225896,2.870486,
,,,1777296847.593037605,-0.227829,2.873443,
,,,1777296847.603047848,-0.229703,2.876040,
,,,1777296847.623117208,-0.231142,2.878016,
,,,1777296847.633035421,-0.233202,2.880751,
,,,1777296847.653027058,-0.235315,2.883695,
,,,1777296847.673027039,-0.236895,2.886018,
,,,1777296847.683082581,-0.238552,2.888092,
,,,1777296847.703348398,-0.240704,2.890862,
,,,1777296847.713032246,-0.242794,2.893425,
,,,1777296847.733236551,-0.244882,2.896216,
,,,1777296847.753222942,-0.246731,2.898027,
,,,1777296847.763032675,-0.248777,2.900496,
,,,1777296847.773100138,-0.250761,2.903219,
,,,1777296847.793047190,-0.252586,2.905153,
,,,1777296847.813098907,-0.254681,2.907938,
,,,1777296847.823241472,-0.257141,2.910338,
,,,1777296847.843101978,-0.258958,2.912229,
,,,1777296847.853036404,-0.261308,2.914693,
,,,1777296847.873106003,-0.263759,2.917509,
,,,1777296847.883096933,-0.265896,2.919921,
,,,1777296847.903034925,-0.267885,2.921727,
,,,1777296847.923119307,-0.270113,2.924030,
,,,1777296847.933041096,-0.272850,2.926561,
,,,1777296847.943117380,-0.274654,2.928401,
,,,1777296847.963105202,-0.276761,2.930639,
,,,1777296847.983128071,-0.279645,2.933091,
,,,1777296847.993139029,-0.281863,2.935376,
,,,1777296848.023043633,-0.286348,2.939659,
,,,1777296848.053101540,-0.291625,2.943731,
,,,1777296848.083125830,-0.296320,2.947955,
,,,1777296848.123117924,-0.301125,2.952026,
,,,1777296848.153037786,-0.306725,2.956675,
,,,1777296848.183050394,-0.311689,2.960314,
,,,1777296848.213071585,-0.317291,2.965025,
,,,1777296848.243069172,-0.322405,2.969066,
,,,1777296848.273039341,-0.328531,2.973288,
,,,1777296848.303066730,-0.333816,2.977062,
,,,1777296848.333041906,-0.340116,2.981480,
,,,1777296848.363051176,-0.346074,2.985420,
,,,1777296848.393173933,-0.352009,2.989268,
,,,1777296848.433038235,-0.358674,2.993331,
,,,1777296848.463099241,-0.364455,2.996477,
,,,1777296848.493070364,-0.371145,3.000654,
,,,1777296848.523030996,-0.377919,3.004257,
,,,1777296848.553034067,-0.384942,3.008581,
,,,1777296848.593214512,-0.391346,3.012112,
,,,1777296848.613033295,-0.397822,3.015248,
,,,1777296848.643057823,-0.404720,3.018637,
,,,1777296848.673062325,-0.411125,3.021595,
,,,1777296848.703034639,-0.418244,3.025297,
,,,1777296848.743068933,-0.425067,3.028620,
,,,1777296848.773039579,-0.432620,3.031924,
,,,1777296848.803059340,-0.438198,3.034280,
,,,1777296848.833034039,-0.445754,3.037704,
,,,1777296848.843082905,-0.449105,3.038610,
,,,1777296848.863041639,-0.453028,3.039699,
,,,1777296848.893058300,-0.458648,3.042803,
,,,1777296848.913043022,-0.462962,3.044241,
,,,1777296848.923017025,-0.466741,3.045600,
,,,1777296848.943052292,-0.471091,3.046964,
,,,1777296848.963049889,-0.473750,3.047774,
,,,1777296848.973081589,-0.477414,3.049005,
,,,1777296848.983061790,-0.481426,3.050972,
,,,1777296849.003038883,-0.484487,3.051482,
,,,1777296849.013034821,-0.488504,3.052733,
,,,1777296849.033052683,-0.492382,3.054161,
,,,1777296849.053053856,-0.496087,3.054664,
,,,1777296849.063031912,-0.499131,3.055266,
,,,1777296849.083009720,-0.503186,3.056936,
,,,1777296849.103044510,-0.507424,3.057914,
,,,1777296849.263028622,-0.510896,3.059068,
,,,1777296849.263075352,-0.514216,3.060155,
,,,1777296849.263081789,-0.518131,3.060736,
,,,1777296849.263092279,-0.521934,3.061006,
,,,1777296849.263096571,-0.525421,3.062526,
,,,1777296849.263100147,-0.529455,3.063234,
,,,1777296849.263103724,-0.533554,3.064162,
,,,1777296849.263107300,-0.537429,3.065333,
,,,1777296849.263110638,-0.540557,3.065746,
,,,1777296849.263114929,-0.544763,3.066962,
,,,1777296849.263120174,-0.548544,3.067527,
,,,1777296849.283066273,-0.551627,3.067474,
,,,1777296849.293034315,-0.555560,3.068207,
,,,1777296849.313035250,-0.559577,3.069465,
,,,1777296849.323066950,-0.563867,3.069680,
,,,1777296849.343053818,-0.566741,3.070111,
,,,1777296849.363050938,-0.570390,3.070520,
,,,1777296849.513065815,-0.573976,3.071840,
,,,1777296849.513180494,-0.577293,3.072253,
,,,1777296849.513188362,-0.581293,3.073020,
,,,1777296849.513192177,-0.585677,3.072511,
,,,1777296849.513195753,-0.588987,3.073556,
,,,1777296849.513199568,-0.592124,3.074256,
,,,1777296849.513203382,-0.595941,3.074918,
,,,1777296849.513206959,-0.599820,3.074878,
,,,1777296849.513211250,-0.602917,3.075321,
,,,1777296849.513215542,-0.606860,3.075456,
,,,1777296849.533064127,-0.610541,3.075927,
,,,1777296849.543042898,-0.614583,3.076737,
,,,1777296849.563036680,-0.617571,3.076779,
,,,1777296849.573046684,-0.621325,3.076848,
,,,1777296849.593031406,-0.625233,3.077751,
,,,1777296849.603043079,-0.629298,3.077328,
,,,1777296849.753047466,-0.632034,3.077569,
,,,1777296849.753117085,-0.635947,3.077779,
,,,1777296849.753127337,-0.639766,3.078669,
,,,1777296849.753135204,-0.641959,3.077240,
,,,1777296849.753139973,-0.645768,3.079167,
,,,1777296849.753144979,-0.650132,3.079463,
,,,1777296849.753149986,-0.654198,3.078510,
,,,1777296849.753154516,-0.657014,3.079436,
,,,1777296849.753160954,-0.659128,3.079903,
,,,1777296849.763016939,-0.664554,3.080102,
,,,1777296849.773035526,-0.668440,3.080386,
,,,1777296849.793042183,-0.671111,3.078923,
,,,1777296849.803050756,-0.674115,3.078854,
,,,1777296849.823046207,-0.679142,3.079591,
,,,1777296849.843049526,-0.681483,3.080265,
,,,1777296849.853030443,-0.685843,3.079955,
,,,1777296850.003053904,-0.689552,3.081096,
,,,1777296850.003113747,-0.693392,3.080559,
,,,1777296850.003119707,-0.695685,3.080199,
,,,1777296850.003124237,-0.698506,3.080314,
,,,1777296850.003128529,-0.702277,3.080130,
,,,1777296850.003134012,-0.709618,3.080191,
,,,1777296850.003139734,-0.717764,3.081427,
,,,1777296850.023042917,-0.723988,3.080669,
,,,1777296850.053064108,-0.731484,3.080567,
,,,1777296850.083017826,-0.739021,3.080133,
,,,1777296850.253024340,-0.745847,3.081193,
,,,1777296850.253075361,-0.752825,3.080237,
,,,1777296850.253081560,-0.758639,3.079281,
,,,1777296850.253097296,-0.766049,3.079239,
,,,1777296850.253104687,-0.773066,3.079108,
,,,1777296850.273038149,-0.780425,3.079039,
,,,1777296850.303054333,-0.786861,3.078545,
,,,1777296850.333045483,-0.791510,3.078168,
,,,1777296850.503041744,-0.799695,3.078129,
,,,1777296850.503107309,-0.805537,3.077519,
,,,1777296850.503113508,-0.814327,3.077446,
,,,1777296850.503117800,-0.818762,3.076578,
,,,1777296850.503123999,-0.826250,3.076612,
,,,1777296850.523046255,-0.832822,3.075595,
,,,1777296850.553032875,-0.839802,3.076113,
,,,1777296850.583045959,-0.846568,3.075903,
,,,1777296850.753040791,-0.852892,3.075423,
,,,1777296850.753120661,-0.859553,3.074836,
,,,1777296850.753128290,-0.864468,3.073828,
,,,1777296850.753134251,-0.871840,3.072025,
,,,1777296850.753141642,-0.877255,3.072337,
,,,1777296850.773038387,-0.885351,3.072639,
,,,1777296850.783022881,-0.887409,3.071607,
,,,1777296850.803060770,-0.890546,3.071088,
,,,1777296850.813030481,-0.894115,3.071433,
,,,1777296850.833037853,-0.897406,3.071051,
,,,1777296850.843024492,-0.900724,3.071129,
,,,1777296851.003025293,-0.904330,3.071305,
,,,1777296851.003096581,-0.906735,3.071184,
,,,1777296851.003103495,-0.909414,3.070910,
,,,1777296851.003108263,-0.912657,3.070233,
,,,1777296851.003113270,-0.916752,3.069786,
,,,1777296851.003118038,-0.919401,3.069372,
,,,1777296851.003123045,-0.923036,3.068604,
,,,1777296851.003127575,-0.926085,3.068727,
,,,1777296851.003132582,-0.928666,3.068306,
,,,1777296851.003138781,-0.933269,3.069216,
,,,1777296851.013024330,-0.936351,3.068440,
,,,1777296851.033039808,-0.940141,3.068114,
,,,1777296851.043036222,-0.943594,3.068004,
,,,1777296851.063041687,-0.946054,3.067456,
,,,1777296851.083027124,-0.949771,3.067136,
,,,1777296851.093028784,-0.953915,3.067411,
,,,1777296851.263021469,-0.955867,3.066799,
,,,1777296851.263068914,-0.959172,3.066067,
,,,1777296851.263073444,-0.962931,3.066111,
,,,1777296851.263077259,-0.967013,3.066104,
,,,1777296851.263081074,-0.969366,3.064368,
,,,1777296851.263090611,-0.972794,3.064710,
,,,1777296851.263094902,-0.975468,3.064140,
,,,1777296851.263098717,-0.978567,3.063801,
,,,1777296851.263102293,-0.984839,3.063653,
,,,1777296851.263106108,-0.987938,3.063049,
,,,1777296851.273032665,-0.992354,3.063594,
,,,1777296851.283037663,-0.996149,3.061822,
,,,1777296851.293031693,-0.999372,3.062126,
,,,1777296851.313041449,-1.001725,3.062168,
,,,1777296851.323103666,-1.005573,3.061932,
,,,1777296851.343026876,-1.008731,3.061788,
,,,1777296851.503031254,-1.012622,3.061356,
,,,1777296851.503103733,-1.018764,3.060830,
,,,1777296851.503110647,-1.021219,3.061086,
,,,1777296851.503115416,-1.026751,3.061054,
,,,1777296851.503120422,-1.030858,3.060918,
,,,1777296851.503124952,-1.033718,3.061295,
,,,1777296851.503129482,-1.038692,3.060338,
,,,1777296851.503134966,-1.042266,3.059638,
,,,1777296851.503140211,-1.047220,3.058493,
,,,1777296851.503148556,-1.047190,3.058764,
,,,1777296851.513036728,-1.050203,3.058511,
,,,1777296851.533020496,-1.055333,3.058331,
,,,1777296851.543028593,-1.058264,3.058315,
,,,1777296851.563042641,-1.061140,3.057705,
,,,1777296851.573077917,-1.067971,3.057420,
,,,1777296851.593244791,-1.072036,3.057101,
,,,1777296851.603038311,-1.074614,3.057070,
,,,1777296851.763035297,-1.078680,3.056898,
,,,1777296851.763083220,-1.082789,3.056318,
,,,1777296851.763101339,-1.086610,3.056139,
,,,1777296851.763105869,-1.090157,3.056243,
,,,1777296851.763164043,-1.095355,3.055969,
,,,1777296851.763178587,-1.099427,3.055522,
,,,1777296851.763187647,-1.102232,3.055771,
,,,1777296851.763192415,-1.106290,3.055474,
,,,1777296851.763196468,-1.109349,3.055101,
,,,1777296851.763200760,-1.111844,3.054268,
,,,1777296851.783037186,-1.117855,3.054289,
,,,1777296851.793030739,-1.120869,3.053971,
,,,1777296851.813037872,-1.126688,3.052881,
,,,1777296851.823036194,-1.130137,3.053197,
,,,1777296851.853035927,-1.137687,3.052527,
,,,1777296852.013027191,-1.145351,3.051749,
,,,1777296852.013072491,-1.154071,3.050762,
,,,1777296852.013077021,-1.159440,3.050438,
,,,1777296852.013081074,-1.168352,3.050041,
,,,1777296852.013091803,-1.176445,3.049079,
,,,1777296852.043032646,-1.183701,3.048387,
,,,1777296852.073044300,-1.190086,3.047412,
,,,1777296852.103031635,-1.200512,3.046116,
,,,1777296852.263033390,-1.209141,3.045112,
,,,1777296852.263111830,-1.215310,3.044606,
,,,1777296852.263158321,-1.223025,3.044180,
,,,1777296852.263165236,-1.230074,3.043660,
,,,1777296852.263171673,-1.240212,3.042031,
,,,1777296852.283050537,-1.247485,3.041219,
,,,1777296852.323053360,-1.253728,3.040542,
,,,1777296852.353044748,-1.263096,3.039468,
,,,1777296852.523042679,-1.270565,3.038375,
,,,1777296852.523104906,-1.278744,3.037439,
,,,1777296852.523111582,-1.285142,3.036177,
,,,1777296852.523118258,-1.294444,3.034205,
,,,1777296852.523123741,-1.300290,3.033426,
,,,1777296852.533054113,-1.309149,3.031684,
,,,1777296852.563033104,-1.315962,3.030456,
,,,1777296852.593034744,-1.326375,3.028682,
,,,1777296852.773040056,-1.333350,3.027798,
,,,1777296852.773102045,-1.339680,3.025607,
,,,1777296852.773109198,-1.346099,3.024219,
,,,1777296852.773114443,-1.353317,3.022658,
,,,1777296852.773118973,-1.363911,3.019865,
,,,1777296852.773126602,-1.365716,3.019301,
,,,1777296852.783054590,-1.369589,3.018018,
,,,1777296852.803030252,-1.373190,3.017835,
,,,1777296852.813037634,-1.375784,3.017401,
,,,1777296852.833034754,-1.379548,3.016476,
,,,1777296852.843029737,-1.384637,3.014921,
,,,1777296852.863046646,-1.387428,3.014365,
,,,1777296853.023040771,-1.388090,3.014487,
,,,1777296853.023102283,-1.391733,3.012710,
,,,1777296853.023109198,-1.393904,3.012026,
,,,1777296853.023113728,-1.396757,3.011032,
,,,1777296853.023118258,-1.400708,3.009805,
,,,1777296853.023123980,-1.402793,3.009211,
,,,1777296853.023128271,-1.404947,3.008573,
,,,1777296853.023132563,-1.408532,3.007638,
,,,1777296853.023137569,-1.411877,3.006657,
,,,1777296853.023144484,-1.414801,3.005811,
,,,1777296853.033048153,-1.418319,3.004073,
,,,1777296853.043035030,-1.419541,3.003155,
,,,1777296853.063037157,-1.422578,3.001759,
,,,1777296853.073045731,-1.422626,3.001388,
,,,1777296853.093055725,-1.425823,3.000623,
,,,1777296853.113051176,-1.431089,2.998816,
,,,1777296853.273040533,-1.430887,2.998599,
,,,1777296853.273104668,-1.434680,2.996795,
,,,1777296853.273112059,-1.435243,2.996345,
,,,1777296853.273116827,-1.437502,2.995198,
,,,1777296853.273123980,-1.440399,2.993920,
,,,1777296853.273128986,-1.442351,2.993000,
,,,1777296853.273135424,-1.444779,2.991971,
,,,1777296853.273140669,-1.447417,2.990726,
,,,1777296853.273146868,-1.447653,2.989590,
,,,1777296853.273154974,-1.449490,2.988440,
,,,1777296853.283027649,-1.450829,2.987018,
,,,1777296853.293025255,-1.458544,2.984716,
,,,1777296853.313019991,-1.457696,2.984719,
,,,1777296853.323018551,-1.461466,2.982786,
,,,1777296853.343037844,-1.462189,2.982013,
,,,1777296853.353043795,-1.466841,2.979675,
,,,1777296853.373056412,-1.466925,2.979115,
,,,1777296853.533043385,-1.468405,2.977635,
,,,1777296853.533093691,-1.470257,2.976220,
,,,1777296853.533100367,-1.471018,2.975698,
,,,1777296853.533104658,-1.474686,2.973522,
,,,1777296853.533109188,-1.477063,2.972084,
,,,1777296853.533113956,-1.479106,2.970554,
,,,1777296853.533118963,-1.478999,2.969824,
,,,1777296853.533124924,-1.484045,2.966943,
,,,1777296853.533130646,-1.484217,2.966247,
,,,1777296853.533138514,-1.488028,2.964079,
,,,1777296853.543041706,-1.489219,2.962859,
,,,1777296853.563052654,-1.491664,2.961245,
,,,1777296853.573043346,-1.492872,2.959854,
,,,1777296853.593040705,-1.496309,2.957419,
,,,1777296853.603049994,-1.496298,2.957009,
,,,1777296853.623042107,-1.498789,2.954682,
,,,1777296853.783027649,-1.499400,2.953748,
,,,1777296853.783072472,-1.499665,2.953149,
,,,1777296853.783078671,-1.501375,2.951507,
,,,1777296853.783083439,-1.505461,2.949670,
,,,1777296853.783097744,-1.505593,2.948210,
,,,1777296853.783102751,-1.506710,2.947323,
,,,1777296853.783107519,-1.508273,2.945548,
,,,1777296853.783114195,-1.509740,2.942226,
,,,1777296853.793038368,-1.515440,2.937767,
,,,1777296853.823021650,-1.516062,2.935354,
,,,1777296853.853019953,-1.518481,2.932397,
,,,1777296854.033031225,-1.521837,2.929118,
,,,1777296854.033071756,-1.524242,2.925132,
,,,1777296854.033076525,-1.528624,2.921022,
,,,1777296854.033080339,-1.531378,2.917373,
,,,1777296854.033092260,-1.534033,2.913694,
,,,1777296854.043037653,-1.534776,2.911308,
,,,1777296854.073048592,-1.538567,2.906571,
,,,1777296854.103036165,-1.540454,2.903252,
,,,1777296854.133055210,-1.542129,2.899681,
,,,1777296854.163041353,-1.544424,2.896135,
,,,1777296854.193048716,-1.543321,2.893681,
,,,1777296854.223062754,-1.548374,2.889137,
,,,1777296854.253034353,-1.550510,2.885468,
,,,1777296854.283047676,-1.552001,2.881688,
,,,1777296854.323044538,-1.554004,2.877929,
,,,1777296854.353027344,-1.555792,2.874695,
,,,1777296854.383041382,-1.558113,2.870749,
,,,1777296854.413053513,-1.558999,2.866933,
,,,1777296854.443034649,-1.561738,2.862426,
,,,1777296854.473038912,-1.563626,2.858625,
,,,1777296854.503059387,-1.563959,2.854233,
,,,1777296854.533026218,-1.566795,2.849514,
,,,1777296854.563040018,-1.567874,2.845339,
,,,1777296854.593034029,-1.570511,2.840850,
,,,1777296854.613037825,-1.570935,2.838413,
,,,1777296854.633041382,-1.572203,2.835477,
,,,1777296854.643039227,-1.572191,2.833656,
,,,1777296854.663054705,-1.573593,2.831011,
,,,1777296854.673032522,-1.574258,2.828459,
,,,1777296854.693056345,-1.574736,2.825911,
,,,1777296854.703027964,-1.574877,2.824005,
,,,1777296854.723023415,-1.577339,2.820635,
,,,1777296854.733053446,-1.577703,2.818417,
,,,1777296854.753032923,-1.578335,2.816171,
,,,1777296854.763031960,-1.579163,2.813165,
,,,1777296854.783041239,-1.580026,2.810554,
,,,1777296854.803029776,-1.580784,2.808406,
,,,1777296854.813037157,-1.580798,2.805758,
,,,1777296854.833037615,-1.582365,2.803659,
,,,1777296854.843031645,-1.582255,2.800788,
,,,1777296854.863039017,-1.584531,2.797109,
,,,1777296854.873041868,-1.584916,2.795394,
,,,1777296854.893061161,-1.585945,2.792902,
,,,1777296854.903040171,-1.585312,2.790607,
,,,1777296854.923026085,-1.586010,2.788599,
,,,1777296854.933040619,-1.587136,2.785708,
,,,1777296854.953040600,-1.588675,2.782251,
,,,1777296854.973038435,-1.588943,2.780041,
,,,1777296854.983080387,-1.589716,2.777293,
,,,1777296855.003036499,-1.590094,2.775075,
,,,1777296855.013024569,-1.590839,2.772191,
,,,1777296855.033032417,-1.591640,2.769801,
,,,1777296855.043238878,-1.591293,2.768071,
,,,1777296855.063047647,-1.592433,2.765215,
,,,1777296855.073072433,-1.593707,2.761796,
,,,1777296855.093057632,-1.593906,2.759945,
,,,1777296855.113023520,-1.594752,2.757316,
,,,1777296855.123028517,-1.594747,2.754896,
,,,1777296855.143033266,-1.595325,2.752678,
,,,1777296855.153033972,-1.595701,2.750260,
